target,block,k_calibration,model,n,mae,rmse,pearson,spearman,ccc,y_true_std,y_pred_std,lift_vs_fewshot_rmse,lift_vs_fewshot_mae,lift_vs_fewshot_pearson,fewshot_reference_model
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.392888283012219,1.7356069481606573,0.724757339488568,0.7204284943155879,0.6894052297922768,2.518994556668727,1.8311897477516152,-0.0008021310689463323,-0.0007927568985475197,-0.00030266566862846567,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.4242306388452928,1.7699142753537653,0.7097539353561051,0.7038679289454757,0.6705338295849745,2.512466271651812,1.787624444771297,-0.000975374157465625,-0.0007027330593223358,-0.00038531026455823625,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.497190252886705,1.8522981353868604,0.6761424391443818,0.6653666422803393,0.6283498960700312,2.514013659924649,1.7062915630092224,-0.0010229869730764563,-0.0006073604704790458,-0.0004407125003200729,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.456459297064213,1.8060240670272092,0.6958178956413046,0.6882715749435581,0.6522918279226657,2.514579539016284,1.7485704685659467,-0.0011269077023392526,-0.0006933509008013594,-0.000461724758299642,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.5283080448055637,1.8883515244347255,0.660215708288151,0.6473842343381135,0.6093491426873555,2.514092782186974,1.6755058908331393,-0.001306728113602329,-0.0008561841445458018,-0.0005858422444624534,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.5807434181584052,1.9455135626688063,0.6337525627247006,0.6048998233029201,0.5787684284284745,2.514611055537069,1.6316683850907707,-0.0013085805522101701,-0.0008183029510320239,-0.0006229319057888816,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.5807434181584052,1.9455135626688063,0.6337525627247006,0.6048998233029201,0.5787684284284745,2.514611055537069,1.6316683850907707,-0.0013085805522101701,-0.0008183029510320239,-0.0006229319057888816,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_physio,2016,1.5807434181584052,1.9455135626688063,0.6337525627247006,0.6048998233029201,0.5787684284284745,2.514611055537069,1.6316683850907707,-0.0013085805522101701,-0.0008183029510320239,-0.0006229319057888816,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.3909274839584034,1.7417635579067319,0.7237758903706688,0.7228760067160376,0.6992756613492872,2.518994556668727,1.9346254507201794,-0.006958740815020903,0.001168042155268001,-0.0012841147865276792,stimulus_plus_fewshot_bias_shrink4
arousal,eeg_bandpower,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.5826121774562594,1.9512584026191977,0.631207786127947,0.607108248924351,0.5785113917030222,2.514611055537069,1.6461995657814106,-0.007053420502601604,-0.0026870622488861517,-0.0031677085025424434,stimulus_plus_fewshot_bias_shrink4
