target,model,test_subject,n,mae,rmse,pearson,spearman,ccc,balanced_accuracy,macro_f1,auroc,dev_rmse,dev_mae,dev_pearson,dev_spearman,dev_sign_acc,pred_dev_std
valence,emg_expanded_extratrees_residual_aug,53,32,0.9421080724615949,1.1331830930558422,0.9438028618256272,0.905666797612049,0.8924943024597716,0.9166666666666667,0.906158357771261,0.9761904761904762,1.1331830930558422,0.9421080724615949,0.05659139311260815,-0.009167584041397829,0.34375,0.07681135614189408
valence,emg_expanded_extratrees_residual_aug,54,32,1.1021708501247598,1.440945729709238,0.8122731027830239,0.8271842503643079,0.8021998991270194,0.8531746031746033,0.8435972629521017,0.9761904761904762,1.440945729709238,1.1021708501247598,0.09418677814626004,0.34039043310406913,0.625,0.12189371564865079
valence,emg_expanded_extratrees_residual_aug,55,32,1.0254356548814063,1.3246770236725796,0.8338702980904839,0.873208526295934,0.7990989704235381,0.8947368421052632,0.8745098039215686,0.9838056680161943,1.3246770236725796,1.0254356548814063,0.010914656149026291,-0.009165902995442305,0.28125,0.08567338157097452
valence,emg_expanded_extratrees_residual_aug,56,32,0.8484568160050554,1.062779207659399,0.9293458839496754,0.8893341466684863,0.906503601693794,0.9411764705882353,0.9375,0.9921568627450981,1.062779207659399,0.8484568160050554,0.4557872482558658,0.4020165053800994,0.5625,0.07821808807228553
valence,emg_expanded_extratrees_residual_aug,57,32,1.1055915498053097,1.270897374154478,0.9311242681176229,0.9140950050722417,0.8770284957383915,0.9722222222222222,0.9684729064039409,0.9841269841269841,1.270897374154478,1.1055915498053097,-0.006672042760295999,0.016131989271978456,0.5,0.15448648546847188
valence,emg_expanded_extratrees_residual_aug,58,32,0.8011113818931015,0.9916625518552992,0.9101650504380042,0.8985191206162086,0.9017267544573877,0.84375,0.8435972629521017,0.94140625,0.9916625518552992,0.8011113818931015,0.3498605178776837,0.4414298882605014,0.8125,0.06407499742094437
valence,emg_expanded_extratrees_residual_aug,59,32,1.1434879293078883,1.4138593197787435,0.8072626903171032,0.8208932710132063,0.8009738345449258,0.8083333333333333,0.7793103448275862,0.8958333333333334,1.4138593197787435,1.1434879293078883,-0.10992338593251477,-0.0410594814298931,0.5625,0.12483085964944404
valence,emg_expanded_extratrees_residual_aug,60,32,1.1003384111929893,1.2507342549583738,0.9358975738353215,0.9148962749821885,0.8873058121642392,0.9166666666666667,0.906158357771261,0.9920634920634921,1.2507342549583738,1.1003384111929893,-0.07192083864407915,-0.04894592199566191,0.5,0.05513142282458954
valence,emg_expanded_extratrees_residual_aug,61,32,1.5226682110602212,1.8584546710044454,0.922600384760116,0.8815995258846877,0.7874652968790858,0.9473684210526316,0.9365079365079365,0.979757085020243,1.8584546710044454,1.5226682110602212,-0.00754293863769439,-0.05151237483438575,0.40625,0.08550764761141752
valence,emg_expanded_extratrees_residual_aug,62,32,1.114661004523501,1.279590376830136,0.9014595007040832,0.8783383850165969,0.8640578180891565,0.9722222222222222,0.9684729064039409,1.0,1.279590376830136,1.114661004523501,0.0416512652318188,0.1213454317258448,0.53125,0.09135751889690208
valence,emg_expanded_extratrees_residual_aug,63,32,0.9242499672665816,1.1537259930508237,0.915628861170116,0.9092555572010761,0.8922859536269102,0.8947368421052632,0.8745098039215686,0.9878542510121457,1.1537259930508237,0.9242499672665816,-0.07183944713786225,-0.11970669312047648,0.5625,0.11499220798113075
valence,emg_expanded_extratrees_residual_aug,64,32,0.9981432506256225,1.2293594645447399,0.8817823815457289,0.8514060676883817,0.8483195245638417,0.8260869565217391,0.7408906882591093,0.8840579710144928,1.2293594645447399,0.9981432506256225,0.14463836536831737,0.03135313742158057,0.4375,0.10508893214325171
valence,emg_expanded_extratrees_residual_aug,65,32,0.8045299821163177,0.9340024484984931,0.9501112541051983,0.9527933709926864,0.9276224844360802,0.8784313725490196,0.875,0.9803921568627451,0.9340024484984931,0.8045299821163177,0.2695837034519843,0.12210102212550118,0.40625,0.12062920729611867
arousal,stimulus_only,1,32,1.5544354838709677,1.8757326005488377,0.6396747039031424,0.6336280762871853,0.591079851242668,0.7166666666666667,0.722943722943723,0.7583333333333333,1.8757326005488377,1.5544354838709677,,,0.0,0.0
arousal,stimulus_only,2,32,2.326108870967742,2.7325131631493744,0.7271361956690021,0.7829385631311458,0.42266217010456714,0.7272727272727273,0.625,0.8681818181818182,2.7325131631493744,2.326108870967742,,,0.0,0.0
arousal,stimulus_only,3,32,1.645665322580645,1.8533457350509737,0.6357247908214484,0.6344455352961016,0.4801594393110361,0.8548387096774194,0.5060034305317325,0.967741935483871,1.8533457350509737,1.645665322580645,,,0.0,0.0
arousal,stimulus_only,5,32,1.4047379032258065,1.7548362080449438,0.6946450633141555,0.7385488473019087,0.6057032951047436,0.7777777777777778,0.746031746031746,0.8650793650793651,1.7548362080449436,1.4047379032258065,,,0.0,0.0
arousal,stimulus_only,6,32,3.337701612903226,3.7325121194933057,0.31708270011003303,0.38138344258506085,0.09466720235279265,0.6666666666666666,0.3333333333333333,0.5,3.7325121194933057,3.337701612903226,,,0.0,0.0
arousal,stimulus_only,7,32,1.3487903225806452,1.6252851346734933,0.664034725547573,0.6860438597275036,0.42976028247690273,0.6875,0.4074074074074074,,1.6252851346734933,1.3487903225806452,,,0.0,0.0
arousal,stimulus_only,8,32,1.7182459677419355,1.9187893074403857,0.7647247061481831,0.7852355977697068,0.6275582319326556,0.7916666666666667,0.7681159420289855,0.90625,1.9187893074403857,1.7182459677419355,,,0.0,0.0
arousal,stimulus_only,9,32,1.6965725806451613,2.170411362822948,0.45709234937461013,0.46956461195453625,0.38491407323313337,0.6686274509803922,0.6476476476476476,0.7686274509803922,2.170411362822948,1.6965725806451613,,,0.0,0.0
arousal,stimulus_only,10,32,1.4380040322580645,1.7173703785641625,0.7545455569743079,0.6583096352466759,0.681165922336731,0.8852813852813852,0.893687707641196,0.8939393939393939,1.7173703785641625,1.4380040322580645,,,0.0,0.0
arousal,stimulus_only,11,32,1.671875,2.026535642212376,0.4276580639736072,0.4359750912602661,0.3926659461331032,0.5607287449392713,0.5588547189819725,0.5870445344129555,2.026535642212376,1.6718749999999998,,,0.0,0.0
arousal,stimulus_only,12,32,1.0922379032258065,1.3301654805004859,0.6670130773110609,0.6063847547898518,0.5895021197479596,0.8236714975845411,0.8128654970760234,0.9347826086956522,1.3301654805004859,1.0922379032258065,,,0.0,0.0
arousal,stimulus_only,13,32,2.081149193548387,2.4172453841383996,0.555088672893651,0.4724337435465743,0.28013380840659313,0.6875,0.4074074074074074,,2.417245384138399,2.081149193548387,,,0.0,0.0
arousal,stimulus_only,14,32,1.610383064516129,1.7966571854818605,0.8654060605055738,0.8158786083038903,0.5896991565968757,0.8666666666666667,0.5897435897435898,0.9333333333333333,1.7966571854818605,1.610383064516129,,,0.0,0.0
arousal,stimulus_only,15,32,1.4349798387096775,1.6951581251313257,0.6843964811202883,0.6838954529864433,0.6327118970324376,0.7090909090909091,0.7090909090909091,0.7818181818181819,1.6951581251313257,1.4349798387096775,,,0.0,0.0
arousal,stimulus_only,16,32,1.1154233870967742,1.3937183709424947,0.8490714537900503,0.7851188280071603,0.7766475824489384,0.9009661835748792,0.887719298245614,0.9371980676328503,1.3937183709424947,1.1154233870967742,,,0.0,0.0
arousal,stimulus_only,17,32,1.1703629032258065,1.443007647866153,0.8494711265706564,0.8058567055675556,0.7589941655334351,0.94,0.8798498122653317,0.9828571428571429,1.443007647866153,1.1703629032258065,,,0.0,0.0
arousal,stimulus_only,18,32,1.862399193548387,2.2144458644257767,0.7211949002894918,0.6891756144226439,0.5862598768217001,0.8125,0.8056680161943319,0.81640625,2.2144458644257767,1.862399193548387,,,0.0,0.0
arousal,stimulus_only,19,32,1.478326612903226,1.8649160854374134,0.67305688302963,0.7573562085836922,0.5508004770128474,0.7142857142857143,0.6825396825396826,0.8908730158730159,1.8649160854374134,1.478326612903226,,,0.0,0.0
arousal,stimulus_only,20,32,1.2222782258064515,1.6061071539303806,0.8174181670963804,0.8295778754427827,0.688731095278887,0.7777777777777778,0.746031746031746,0.8809523809523809,1.6061071539303806,1.2222782258064515,,,0.0,0.0
arousal,stimulus_only,21,32,1.277217741935484,1.6322030782527182,0.8430035229501304,0.7285661711621355,0.7379262719707491,0.9782608695652174,0.9625730994152046,0.9903381642512077,1.632203078252718,1.277217741935484,,,0.0,0.0
arousal,stimulus_only,22,32,1.9672379032258065,2.2019212090640568,0.7363599371429027,0.6965022133087162,0.5992353607517777,0.8545454545454545,0.8545454545454545,0.9181818181818182,2.2019212090640568,1.9672379032258065,,,0.0,0.0
arousal,stimulus_only,23,32,1.2278225806451613,1.4444266565960073,0.8378042177970356,0.8186251100740446,0.7339550447883116,0.8846153846153846,0.8981972428419936,0.9352226720647774,1.4444266565960073,1.2278225806451613,,,0.0,0.0
arousal,stimulus_only,24,32,1.310483870967742,1.48257196823593,0.884284626195384,0.8455977263856485,0.7790914999650712,0.8852813852813852,0.893687707641196,0.987012987012987,1.48257196823593,1.310483870967742,,,0.0,0.0
arousal,stimulus_only,25,32,1.7767137096774193,2.1900265994374353,0.7183776736175677,0.7140056976931781,0.5964710806999016,0.8852813852813852,0.893687707641196,0.9047619047619048,2.1900265994374353,1.7767137096774193,,,0.0,0.0
arousal,stimulus_only,26,32,1.861391129032258,2.0975708009095437,0.6921782162668518,0.7032390754941981,0.5500166079740723,0.7916666666666667,0.7681159420289855,0.84375,2.0975708009095437,1.861391129032258,,,0.0,0.0
arousal,stimulus_only,27,32,1.2263104838709675,1.535350762562059,0.6857768600850157,0.6533032970651478,0.6202442042179299,0.7550607287449393,0.7624602332979851,0.8603238866396761,1.535350762562059,1.2263104838709675,,,0.0,0.0
arousal,stimulus_only,28,32,1.3870967741935485,1.736794234893714,0.8523115608810486,0.7439674769942559,0.6831198156012985,0.9583333333333333,0.9227053140096618,0.9947916666666666,1.736794234893714,1.3870967741935485,,,0.0,0.0
arousal,stimulus_only,29,32,1.0892137096774195,1.4303522584477637,0.7663483928825857,0.7911927673763665,0.7180842706934527,0.8545454545454545,0.8545454545454545,0.9181818181818182,1.4303522584477637,1.0892137096774193,,,0.0,0.0
arousal,stimulus_only,30,32,0.755040322580645,0.956852374832003,0.8934739322809535,0.8682985705758665,0.8680754224554206,0.9272727272727272,0.9272727272727272,0.9590909090909091,0.956852374832003,0.7550403225806451,,,0.0,0.0
arousal,stimulus_only,31,32,2.011592741935484,2.3482477221801465,0.7902383180113697,0.7692709474610178,0.6000188698437783,0.8333333333333333,0.8358974358974359,0.9372549019607843,2.3482477221801465,2.011592741935484,,,0.0,0.0
arousal,stimulus_only,32,32,1.0398185483870968,1.2891028761453294,0.7650874662357705,0.7299560016483684,0.7489324319303492,0.8545454545454545,0.8545454545454545,0.9659090909090909,1.2891028761453294,1.0398185483870965,,,0.0,0.0
arousal,stimulus_only,33,32,1.466733870967742,1.7088498453534822,0.5550418725169379,0.5846336260080733,0.5055267984077094,0.75,0.6342857142857142,0.8482142857142857,1.7088498453534822,1.466733870967742,,,0.0,0.0
arousal,stimulus_only,34,32,1.1975806451612905,1.370932162726182,0.8577420069249222,0.8685966040979513,0.7787625418460267,0.8236714975845411,0.8128654970760234,0.9130434782608695,1.370932162726182,1.1975806451612905,,,0.0,0.0
arousal,stimulus_only,35,32,1.1804435483870968,1.552764938493383,0.5524171309417635,0.5261720678869681,0.5431462971770319,0.8236714975845411,0.8128654970760234,0.8695652173913043,1.552764938493383,1.1804435483870968,,,0.0,0.0
arousal,stimulus_only,36,32,1.3986895161290325,1.6137422213029617,0.8281688496029959,0.8377729054559818,0.724516889984516,0.819838056680162,0.8303287380699894,0.9190283400809717,1.6137422213029615,1.3986895161290323,,,0.0,0.0
arousal,stimulus_only,37,32,1.2988911290322582,1.579093729239403,0.503569928255726,0.5396798441611068,0.47245173851424793,0.7090909090909091,0.7090909090909091,0.8318181818181818,1.579093729239403,1.2988911290322582,,,0.0,0.0
arousal,stimulus_only,38,32,1.113407258064516,1.3992196939083654,0.7229243531153058,0.719878752428922,0.7054957767595205,0.85,0.8614718614718615,0.9541666666666667,1.3992196939083654,1.1134072580645162,,,0.0,0.0
arousal,stimulus_only,39,32,1.719758064516129,2.042019248651355,0.7676405249461905,0.6309757579971604,0.6368732990294124,0.9009661835748792,0.887719298245614,0.9323671497584541,2.042019248651355,1.719758064516129,,,0.0,0.0
arousal,stimulus_only,40,32,2.4994959677419355,2.919191928710636,0.4684225945889068,0.5149480612492227,0.35470059556770084,0.6686274509803922,0.6476476476476476,0.7431372549019608,2.919191928710636,2.499495967741935,,,0.0,0.0
arousal,stimulus_only,41,32,2.0055443548387095,2.4690247430071826,0.4297075601558555,0.44572460955923554,0.16032139639803564,0.6875,0.4074074074074074,,2.4690247430071826,2.0055443548387095,,,0.0,0.0
arousal,stimulus_only,42,32,2.253024193548387,2.6523340250498326,0.6793976578000543,0.7004036165494839,0.41601257264235547,0.7272727272727273,0.625,0.8454545454545455,2.6523340250498326,2.253024193548387,,,0.0,0.0
arousal,stimulus_only,43,32,1.5972782258064515,1.8068903377094594,0.8638948839185943,0.8256486416701168,0.7198429220667221,0.9272727272727272,0.9272727272727272,0.990909090909091,1.8068903377094594,1.5972782258064515,,,0.0,0.0
arousal,stimulus_only,44,32,1.9823588709677418,2.461961855606203,0.5186399224228903,0.4016332543886638,0.4401171305273597,0.8545454545454545,0.8545454545454545,0.8681818181818182,2.461961855606203,1.9823588709677418,,,0.0,0.0
arousal,stimulus_only,45,32,1.142641129032258,1.5219490856302587,0.6039531069248716,0.6180331561745381,0.5879117283252021,0.7467532467532467,0.751937984496124,0.7792207792207793,1.5219490856302587,1.142641129032258,,,0.0,0.0
arousal,stimulus_only,46,32,1.4858870967741935,1.9311611674675555,0.40967788010441525,0.47740043487674816,0.4052697355797902,0.5833333333333334,0.5844155844155844,0.7041666666666667,1.9311611674675555,1.4858870967741935,,,0.0,0.0
arousal,stimulus_only,47,32,2.0151209677419355,2.441804445284562,0.5370668726263562,0.48073748385981624,0.4498019813307132,0.8333333333333333,0.8358974358974359,0.7784313725490196,2.441804445284562,2.015120967741935,,,0.0,0.0
arousal,stimulus_only,48,32,1.0493951612903225,1.3047018848475165,0.7967730533808148,0.8373097283165034,0.7663000654033916,0.8160173160173161,0.82281284606866,0.9393939393939394,1.3047018848475163,1.0493951612903225,,,0.0,0.0
arousal,stimulus_only,49,32,2.065524193548387,2.3836409706151227,0.3876173089081509,0.3433325205976194,0.23736424177812304,0.8548387096774194,0.5060034305317325,0.8064516129032258,2.3836409706151227,2.065524193548387,,,0.0,0.0
arousal,stimulus_only,50,32,1.2056451612903225,1.3913277090479512,0.8978581496271996,0.8873978486220416,0.7991559451798751,0.9166666666666667,0.9307359307359306,0.9916666666666667,1.3913277090479512,1.2056451612903225,,,0.0,0.0
arousal,stimulus_only,52,32,1.702116935483871,2.018432152260223,0.48814867280672436,0.5170577002309656,0.4555496496712093,0.6666666666666667,0.6666666666666667,0.753968253968254,2.018432152260223,1.702116935483871,,,0.0,0.0
arousal,stimulus_only,53,32,0.8991935483870968,1.1178085559441453,0.8850872703819913,0.8781714645299696,0.8344007548493225,0.9272727272727272,0.9272727272727272,0.9954545454545455,1.1178085559441453,0.8991935483870968,,,0.0,0.0
arousal,stimulus_only,54,32,1.4773185483870968,1.699382711426694,0.6430736368541089,0.6790974821338142,0.614906902997159,0.6774891774891775,0.681063122923588,0.7943722943722944,1.6993827114266937,1.4773185483870968,,,0.0,0.0
arousal,stimulus_only,55,32,2.25,2.4616497908979853,0.7950465863012915,0.699520481830936,0.34712249631746184,0.6875,0.4074074074074074,,2.4616497908979853,2.25,,,0.0,0.0
arousal,stimulus_only,56,32,1.2288306451612903,1.4504419560416728,0.8656702754372579,0.8419496149200265,0.7678782819017453,0.8571428571428572,0.8666666666666667,0.9662698412698413,1.4504419560416728,1.2288306451612905,,,0.0,0.0
arousal,stimulus_only,57,32,1.836693548387097,2.166632480586249,0.3731227757768021,0.39690353106472104,0.35969927479984926,0.5416666666666667,0.536231884057971,0.546875,2.166632480586249,1.836693548387097,,,0.0,0.0
arousal,stimulus_only,58,32,1.3074596774193548,1.5841130079171237,0.8988644335320037,0.8513851569095515,0.731492646727828,0.9583333333333333,0.9227053140096618,0.9947916666666666,1.5841130079171235,1.3074596774193548,,,0.0,0.0
arousal,stimulus_only,59,32,1.5524193548387097,2.058506247467732,0.6592880734724359,0.6739317607458565,0.5240910421031152,0.763157894736842,0.716256157635468,0.8805668016194332,2.058506247467732,1.5524193548387097,,,0.0,0.0
arousal,stimulus_only,60,32,2.089717741935484,2.415655774314542,0.8284694603679771,0.8607821590605765,0.5948220996377501,0.7777777777777778,0.746031746031746,0.9424603174603174,2.415655774314542,2.089717741935484,,,0.0,0.0
arousal,stimulus_only,61,32,1.611391129032258,1.8649160854374134,0.8895476149988314,0.882083862391182,0.7059631820797484,0.9583333333333333,0.9227053140096618,1.0,1.8649160854374134,1.611391129032258,,,0.0,0.0
arousal,stimulus_only,62,32,1.742439516129032,2.092926447829683,0.7970900544626541,0.7038059936815464,0.6461839486641452,0.9545454545454546,0.964562569213732,0.9155844155844156,2.092926447829683,1.742439516129032,,,0.0,0.0
arousal,stimulus_only,63,32,1.8578629032258065,2.1826475464845028,0.7844496410078389,0.7571117581327045,0.6292722366340426,0.8852813852813852,0.893687707641196,0.9155844155844156,2.1826475464845023,1.8578629032258065,,,0.0,0.0
arousal,stimulus_only,64,32,1.2545362903225805,1.5094466023232982,0.7671576636270417,0.7722275080855436,0.7188677773762615,0.8160173160173161,0.82281284606866,0.8917748917748918,1.5094466023232982,1.2545362903225805,,,0.0,0.0
arousal,stimulus_only,65,32,1.908266129032258,2.0286826907965585,0.9102085544158178,0.8628904041766321,0.6868309922540706,0.9583333333333333,0.9227053140096618,1.0,2.0286826907965585,1.908266129032258,,,0.0,0.0
arousal,emg_expanded_ridge_residual_noaug,1,32,1.6623886655219429,1.946053132148163,0.6097669822315479,0.629158215894879,0.5759873508793468,0.7583333333333333,0.7624602332979851,0.7791666666666667,1.946053132148163,1.6623886655219429,0.0509644167877892,0.09678306337046232,0.46875,0.6306336936771647
arousal,emg_expanded_ridge_residual_noaug,2,32,2.364984874976547,2.9280453251487675,0.6544750126370509,0.6799096030984493,0.42355363753382685,0.7954545454545454,0.716256157635468,0.8681818181818182,2.9280453251487675,2.364984874976547,-0.039930496802182566,-0.05498533724340175,0.4375,0.8701278910485136
arousal,emg_expanded_ridge_residual_noaug,3,32,1.6711177003651403,1.8976924136657143,0.6347965523412642,0.6115454301759464,0.47021350960754166,0.8387096774193548,0.48717948717948717,1.0,1.8976924136657143,1.6711177003651403,0.04100346517025998,-0.059017595307917885,0.375,0.22214081198260344
arousal,emg_expanded_ridge_residual_noaug,5,32,1.4474364461747544,1.8258642650486447,0.5920030336566422,0.6541472849303807,0.5646038016518089,0.8055555555555556,0.7793103448275862,0.8571428571428571,1.8258642650486447,1.4474364461747544,-0.19049735232818782,-0.12353372434017595,0.6875,0.656011425108331
arousal,emg_expanded_ridge_residual_noaug,6,32,3.067191828925269,3.469233545079965,0.2663609006924524,0.3028719363064878,0.09287132348012136,0.45,0.3266888150609081,0.5,3.469233545079965,3.067191828925269,-0.034438467811484866,-0.02785923753665689,0.84375,0.4542379709592937
arousal,emg_expanded_ridge_residual_noaug,7,32,1.689401158613269,1.941601138827313,0.5916277614692508,0.5689334943878699,0.3231336839858264,0.625,0.38461538461538464,,1.941601138827313,1.689401158613269,-0.05977771554560058,-0.0681880673746439,0.21875,0.451624619623314
arousal,emg_expanded_ridge_residual_noaug,8,32,1.585108877046022,1.9069052911185587,0.7008855090064705,0.7422673528338108,0.619966295580216,0.7916666666666667,0.7681159420289855,0.8802083333333334,1.9069052911185587,1.585108877046022,-0.29442663707279276,-0.15652492668621698,0.625,0.3780586517491935
arousal,emg_expanded_ridge_residual_noaug,9,32,1.7909104263993771,2.201343614563981,0.44002687508466265,0.4587614594383272,0.3819681389341161,0.7274509803921569,0.716256157635468,0.7607843137254902,2.201343614563981,1.7909104263993771,0.018097661384048565,0.043075795250111064,0.4375,0.5456545006209671
arousal,emg_expanded_ridge_residual_noaug,10,32,1.4639864016023763,1.726693273170406,0.7531603742557318,0.6612068965713872,0.6880163229296629,0.8852813852813852,0.893687707641196,0.8787878787878788,1.726693273170406,1.4639864016023763,0.1316378399214322,0.10979745257368734,0.46875,0.3756674271720068
arousal,emg_expanded_ridge_residual_noaug,11,32,1.5302279058090853,1.8381901376401741,0.4920285015779019,0.47595480016471375,0.4864230001047599,0.6497975708502024,0.6476476476476476,0.611336032388664,1.8381901376401741,1.5302279058090853,0.27933987149354905,0.14187517244079134,0.625,0.5097692357128732
arousal,emg_expanded_ridge_residual_noaug,12,32,1.208130866989289,1.4729397118296619,0.5874593297588703,0.46946832565639407,0.5144606376171473,0.8454106280193237,0.8454106280193237,0.8985507246376812,1.4729397118296619,1.208130866989289,-0.05404880695287465,-0.047841627916080806,0.46875,0.5629312898428602
arousal,emg_expanded_ridge_residual_noaug,13,32,2.0578219513870444,2.452363480954147,0.5853959188562693,0.5118351002958027,0.3068347600977432,0.6875,0.4074074074074074,,2.452363480954147,2.0578219513870444,-0.06235199621966474,-0.0971407624633431,0.5625,0.41204022790459777
arousal,emg_expanded_ridge_residual_noaug,14,32,1.987362943636332,2.1852044977734484,0.8413604982029388,0.7777779969660275,0.4929484254788467,0.8333333333333333,0.5428571428571429,0.9333333333333333,2.1852044977734484,1.987362943636332,-0.07946527252913,-0.11033724340175952,0.21875,0.33274268058776324
arousal,emg_expanded_ridge_residual_noaug,15,32,1.412729004879203,1.7537564384480049,0.6447578424413324,0.6130145410717674,0.6016017147555834,0.7090909090909091,0.7090909090909091,0.7136363636363636,1.7537564384480049,1.412729004879203,-0.1922431024566475,-0.16863715587277525,0.46875,0.3059393675701627
arousal,emg_expanded_ridge_residual_noaug,16,32,1.2051499071073022,1.547113415046961,0.8018725709660132,0.695332779531925,0.7434901662807631,0.9009661835748792,0.887719298245614,0.9323671497584541,1.547113415046961,1.2051499071073022,-0.01030025657895796,0.018146824381961683,0.5625,0.5330299825350893
arousal,emg_expanded_ridge_residual_noaug,17,32,1.0919674590589838,1.3668474466773666,0.8444277897378326,0.8048526013305118,0.7835439786960028,0.96,0.9166666666666667,0.9714285714285714,1.3668474466773666,1.0919674590589838,0.10722390571006708,0.07442031009168125,0.6875,0.26798821538516104
arousal,emg_expanded_ridge_residual_noaug,18,32,2.02354577599024,2.4847256710706502,0.6684756661646343,0.6382421841710375,0.5258668449930061,0.78125,0.7702564102564102,0.796875,2.4847256710706502,2.02354577599024,-0.08504355056120433,-0.0007331378299120235,0.5,0.5103186113359834
arousal,emg_expanded_ridge_residual_noaug,19,32,1.4874181513435598,1.8896732734754287,0.6437768162055917,0.6477875003997243,0.5539368835232812,0.7142857142857143,0.6825396825396826,0.8373015873015873,1.8896732734754287,1.4874181513435598,-0.04331609093277094,-0.04179268645542691,0.53125,0.5032322714533487
arousal,emg_expanded_ridge_residual_noaug,20,32,1.4513981061283578,1.8677530763414705,0.7854963615441138,0.7727044510028732,0.6185807178902338,0.7777777777777778,0.746031746031746,0.8412698412698413,1.8677530763414705,1.4513981061283578,-0.07827001617018443,-0.04435890404479523,0.3125,0.3819907288971885
arousal,emg_expanded_ridge_residual_noaug,21,32,1.3822716878420402,1.747343106593894,0.8024744064885597,0.6902552757958331,0.6988773591437308,0.9565217391304348,0.9272727272727272,0.9806763285024155,1.747343106593894,1.3822716878420402,-0.0683306479446646,-0.1033724340175953,0.46875,0.5111012266786383
arousal,emg_expanded_ridge_residual_noaug,22,32,2.228414012514464,2.5590000992477906,0.6562598239732703,0.612230673701408,0.49526164894079555,0.8318181818181818,0.82281284606866,0.8818181818181818,2.5590000992477906,2.228414012514464,-0.29122868331942336,-0.3544721407624633,0.40625,0.46429679055489365
arousal,emg_expanded_ridge_residual_noaug,23,32,1.2122007819019938,1.5374903477669983,0.7740889177451783,0.77153250983165,0.7193456247188393,0.8846153846153846,0.8981972428419936,0.8987854251012146,1.5374903477669983,1.2122007819019938,0.16196499171451226,0.17945192999939888,0.5625,0.9111670307282214
arousal,emg_expanded_ridge_residual_noaug,24,32,1.320079107943989,1.5659384658975926,0.8438252356370497,0.8147605638736933,0.7651264449054006,0.8852813852813852,0.893687707641196,0.9783549783549783,1.5659384658975926,1.320079107943989,0.01323602268306284,0.009531665331939469,0.5625,0.4665848480311576
arousal,emg_expanded_ridge_residual_noaug,25,32,1.7198645272290425,2.131084262886476,0.7279545772949662,0.7384336805601946,0.6337114123895912,0.8852813852813852,0.893687707641196,0.9134199134199135,2.131084262886476,1.7198645272290425,0.22925968671487224,0.1528592375366569,0.53125,0.4770290466267807
arousal,emg_expanded_ridge_residual_noaug,26,32,2.133675412137835,2.478365245924712,0.691518650099285,0.721498079107805,0.4892841073661357,0.7916666666666667,0.722943722943723,0.8489583333333334,2.478365245924712,2.133675412137835,0.20704951867168067,0.21810850439882695,0.46875,0.7445507920966942
arousal,emg_expanded_ridge_residual_noaug,27,32,1.0900839335120645,1.5205838084315528,0.6455511003053772,0.5882277890683028,0.6415910630986936,0.8178137651821862,0.8095238095238095,0.7813765182186235,1.5205838084315528,1.0900839335120645,0.13040782226455175,0.20749702222606695,0.75,0.9207246660840862
arousal,emg_expanded_ridge_residual_noaug,28,32,1.3872528749928787,1.8205760877157238,0.7855692207392481,0.6868117605821719,0.6765172807357518,0.9375,0.887719298245614,0.984375,1.8205760877157238,1.3872528749928787,-0.2011211083165672,-0.16862170087976538,0.5,0.46972396272626693
arousal,emg_expanded_ridge_residual_noaug,29,32,1.5938363071229227,1.884480727413501,0.726906166429303,0.752738458184794,0.6194992593686359,0.8136363636363637,0.7702564102564102,0.9181818181818182,1.884480727413501,1.5938363071229227,-0.020082093308513054,-0.06268328445747799,0.3125,0.6141268994666016
arousal,emg_expanded_ridge_residual_noaug,30,32,0.8418553963062638,1.0124292666478878,0.8841335942656106,0.8434180649428689,0.8580243515298177,0.9045454545454545,0.893687707641196,0.9636363636363636,1.0124292666478878,0.8418553963062638,0.10030303514956694,0.06928787491294461,0.40625,0.320443304868962
arousal,emg_expanded_ridge_residual_noaug,31,32,2.0657715043620817,2.427863047927943,0.7663900132756868,0.7709637197170444,0.5794185086242526,0.8333333333333333,0.8358974358974359,0.9529411764705882,2.427863047927943,2.0657715043620817,-0.06961715040857268,-0.14882697947214074,0.40625,0.33612741533194834
arousal,emg_expanded_ridge_residual_noaug,32,32,1.2219664187598442,1.5668763135235488,0.6494856135206178,0.6241362825280676,0.6425151000014702,0.8545454545454545,0.8545454545454545,0.8909090909090909,1.5668763135235488,1.2219664187598442,-0.3046281623073616,-0.2415910559133889,0.40625,0.5905350150689989
arousal,emg_expanded_ridge_residual_noaug,33,32,1.3758194662238343,1.5777768759846793,0.5820031622553841,0.6004748304105872,0.5662157411807603,0.7321428571428572,0.6081632653061224,0.9017857142857143,1.5777768759846793,1.3758194662238343,0.21770658025393513,0.21427916871225464,0.65625,0.5787268564856539
arousal,emg_expanded_ridge_residual_noaug,34,32,1.3006290669625673,1.4734180703281754,0.8248961506838676,0.85499567057175,0.74690795377357,0.8019323671497585,0.7818181818181817,0.9130434782608695,1.4734180703281754,1.3006290669625673,-0.09394914959075304,-0.02584547715006664,0.46875,0.389510499062494
arousal,emg_expanded_ridge_residual_noaug,35,32,1.3024276757171052,1.6775978441370891,0.4730917853738872,0.4560300003594943,0.4719312568496692,0.7801932367149759,0.751937984496124,0.8599033816425121,1.6775978441370891,1.3024276757171052,-0.03501473859553283,-0.013197690459608495,0.46875,0.6455284301660801
