scope,test_subject,task,eeg_accuracy,stimulus_accuracy,delta_accuracy_eeg_minus_stimulus,eeg_balanced_accuracy,stimulus_balanced_accuracy,delta_balanced_accuracy_eeg_minus_stimulus,eeg_macro_f1,stimulus_macro_f1,delta_macro_f1_eeg_minus_stimulus,eeg_weighted_f1,stimulus_weighted_f1,delta_weighted_f1_eeg_minus_stimulus,eeg_mcc,stimulus_mcc,delta_mcc_eeg_minus_stimulus,eeg_cohen_kappa,stimulus_cohen_kappa,delta_cohen_kappa_eeg_minus_stimulus,eeg_auroc,stimulus_auroc,delta_auroc_eeg_minus_stimulus,eeg_average_precision,stimulus_average_precision,delta_average_precision_eeg_minus_stimulus,eeg_accuracy_lift_vs_majority,stimulus_accuracy_lift_vs_majority,delta_accuracy_lift_vs_majority_eeg_minus_stimulus,eeg_dimension_hamming_accuracy,stimulus_dimension_hamming_accuracy,delta_dimension_hamming_accuracy_eeg_minus_stimulus,eeg_both_dimensions_correct_rate,stimulus_both_dimensions_correct_rate,delta_both_dimensions_correct_rate_eeg_minus_stimulus,eeg_neither_dimension_correct_rate,stimulus_neither_dimension_correct_rate,delta_neither_dimension_correct_rate_eeg_minus_stimulus
subject,64.0,arousal_high_low,0.8125,0.84375,-0.03125,0.7922077922077921,0.8160173160173161,-0.023809523809523947,0.7922077922077921,0.82281284606866,-0.03060505386086787,0.8125,0.8418466223698782,-0.029346622369878173,0.5844155844155844,0.6476427756840265,-0.06322719126844212,0.5844155844155844,0.6460176991150443,-0.061602114699459865,0.8744588744588745,0.8917748917748918,-0.017316017316017285,0.8609979101358411,0.8792448292448292,-0.018246919108988013,0.15625,0.1875,-0.03125,,,,,,,,,
subject,65.0,arousal_high_low,0.9375,0.9375,0.0,0.9583333333333333,0.9583333333333333,0.0,0.9227053140096618,0.9227053140096618,0.0,0.9396135265700484,0.9396135265700484,0.0,0.8563488385776753,0.8563488385776753,0.0,0.8461538461538461,0.8461538461538461,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.1875,0.1875,0.0,,,,,,,,,
subject,1.0,joint_4class_valence_arousal,0.625,0.625,0.0,0.6,0.6,0.0,0.5815359477124182,0.5815359477124182,0.0,0.6019199346405228,0.6019199346405228,0.0,0.4794914216755192,0.4794914216755192,0.0,0.4666666666666667,0.4666666666666667,0.0,,,,,,,0.3125,0.3125,0.0,0.796875,0.796875,0.0,0.625,0.625,0.0,0.03125,0.03125,0.0
subject,2.0,joint_4class_valence_arousal,0.5,0.53125,-0.03125,0.5241071428571429,0.5741071428571428,-0.04999999999999993,0.44177489177489176,0.4818181818181818,-0.04004329004329005,0.4994047619047619,0.5244318181818182,-0.02502705627705626,0.3979398365704912,0.43851063771401666,-0.04057080114352546,0.34860050890585237,0.3893129770992366,-0.040712468193384255,,,,,,,0.0625,0.09375,-0.03125,0.734375,0.75,-0.015625,0.5,0.53125,-0.03125,0.03125,0.03125,0.0
subject,3.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.7339181286549707,0.7339181286549707,0.0,0.37535612535612534,0.37535612535612534,0.0,0.6044337606837606,0.6044337606837606,0.0,0.4290255070223551,0.4290255070223551,0.0,0.3627311522048364,0.3627311522048364,0.0,,,,,,,-0.03125,-0.03125,0.0,0.78125,0.78125,0.0,0.5625,0.5625,0.0,0.0,0.0,0.0
subject,5.0,joint_4class_valence_arousal,0.65625,0.65625,0.0,0.5644522144522144,0.5644522144522144,0.0,0.5756410256410256,0.5756410256410256,0.0,0.6819826007326008,0.6819826007326008,0.0,0.5383958858220685,0.5383958858220685,0.0,0.5138121546961326,0.5138121546961326,0.0,,,,,,,0.25,0.25,0.0,0.828125,0.828125,0.0,0.65625,0.65625,0.0,0.0,0.0,0.0
subject,6.0,joint_4class_valence_arousal,0.34375,0.34375,0.0,0.38888888888888884,0.38888888888888884,0.0,0.2882921284455811,0.2882921284455811,0.0,0.45026996305768685,0.45026996305768685,0.0,0.30152840755531485,0.30152840755531485,0.0,0.2186046511627907,0.2186046511627907,0.0,,,,,,,-0.125,-0.125,0.0,0.65625,0.65625,0.0,0.34375,0.34375,0.0,0.03125,0.03125,0.0
subject,7.0,joint_4class_valence_arousal,0.53125,0.53125,0.0,0.5916666666666667,0.5916666666666667,0.0,0.3296296296296296,0.31481481481481477,0.014814814814814836,0.6240740740740741,0.6018518518518519,0.022222222222222254,0.4201097412272332,0.39150310638223595,0.02860663484499726,0.34065934065934067,0.31818181818181823,0.022477522477522438,,,,,,,-0.09375,-0.09375,0.0,0.734375,0.765625,-0.03125,0.53125,0.53125,0.0,0.0625,0.0,0.0625
subject,8.0,joint_4class_valence_arousal,0.78125,0.78125,0.0,0.7708333333333334,0.7708333333333334,0.0,0.739766081871345,0.739766081871345,0.0,0.7763157894736842,0.7763157894736842,0.0,0.7158188976374374,0.7158188976374374,0.0,0.6888888888888889,0.6888888888888889,0.0,,,,,,,0.40625,0.40625,0.0,0.890625,0.890625,0.0,0.78125,0.78125,0.0,0.0,0.0,0.0
subject,9.0,joint_4class_valence_arousal,0.53125,0.53125,0.0,0.5392857142857143,0.5392857142857143,0.0,0.5017424242424243,0.5066666666666667,-0.0049242424242423866,0.5000473484848484,0.50625,-0.006202651515151536,0.39405862832393207,0.3956977825220457,-0.0016391541981136126,0.3692509855453351,0.3709043250327654,-0.0016533394874302942,,,,,,,0.21875,0.21875,0.0,0.765625,0.75,0.015625,0.53125,0.53125,0.0,0.0,0.03125,-0.03125
subject,10.0,joint_4class_valence_arousal,0.75,0.75,0.0,0.7058080808080808,0.7058080808080808,0.0,0.6975490196078431,0.6975490196078431,0.0,0.7420343137254901,0.7420343137254901,0.0,0.6645054442511,0.6645054442511,0.0,0.6449375866851594,0.6449375866851594,0.0,,,,,,,0.40625,0.40625,0.0,0.875,0.875,0.0,0.75,0.75,0.0,0.0,0.0,0.0
subject,11.0,joint_4class_valence_arousal,0.5,0.5,0.0,0.4897186147186147,0.4897186147186147,0.0,0.447524154589372,0.447524154589372,0.0,0.4610658212560386,0.4610658212560386,0.0,0.34444437195521865,0.34444437195521865,0.0,0.32542819499341236,0.32542819499341236,0.0,,,,,,,0.15625,0.15625,0.0,0.75,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.0
subject,12.0,joint_4class_valence_arousal,0.75,0.75,0.0,0.7301587301587302,0.7301587301587302,0.0,0.5690289046653144,0.5690289046653144,0.0,0.7694678625760649,0.7694678625760649,0.0,0.6276406528373377,0.6276406528373377,0.0,0.6229749631811488,0.6229749631811488,0.0,,,,,,,0.3125,0.3125,0.0,0.875,0.875,0.0,0.75,0.75,0.0,0.0,0.0,0.0
subject,13.0,joint_4class_valence_arousal,0.53125,0.53125,0.0,0.6212121212121212,0.6212121212121212,0.0,0.3173076923076923,0.3173076923076923,0.0,0.5925480769230769,0.5925480769230769,0.0,0.41330894997125445,0.41330894997125445,0.0,0.3258426966292135,0.3258426966292135,0.0,,,,,,,-0.125,-0.125,0.0,0.75,0.75,0.0,0.53125,0.53125,0.0,0.03125,0.03125,0.0
subject,14.0,joint_4class_valence_arousal,0.625,0.625,0.0,0.7526395173453997,0.7526395173453997,0.0,0.44226190476190474,0.44226190476190474,0.0,0.654092261904762,0.654092261904762,0.0,0.500727390669879,0.500727390669879,0.0,0.446685878962536,0.446685878962536,0.0,,,,,,,0.09375,0.09375,0.0,0.8125,0.8125,0.0,0.625,0.625,0.0,0.0,0.0,0.0
subject,15.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.6354166666666666,0.6354166666666666,0.0,0.582815734989648,0.582815734989648,0.0,0.5584886128364389,0.5584886128364389,0.0,0.4669608558730764,0.4669608558730764,0.0,0.41514360313315923,0.41514360313315923,0.0,,,,,,,0.0625,0.0625,0.0,0.765625,0.765625,0.0,0.5625,0.5625,0.0,0.03125,0.03125,0.0
subject,16.0,joint_4class_valence_arousal,0.71875,0.71875,0.0,0.7045454545454546,0.7045454545454546,0.0,0.6893049932523616,0.6893049932523616,0.0,0.7102395411605937,0.7102395411605937,0.0,0.6153657734219813,0.6153657734219813,0.0,0.5972027972027971,0.5972027972027971,0.0,,,,,,,0.34375,0.34375,0.0,0.859375,0.859375,0.0,0.71875,0.71875,0.0,0.0,0.0,0.0
subject,17.0,joint_4class_valence_arousal,0.65625,0.8125,-0.15625,0.6861471861471862,0.8311688311688311,-0.14502164502164494,0.487781954887218,0.6346743295019157,-0.14689237461469773,0.6522556390977443,0.8335967432950191,-0.18134110419727478,0.5423059722149691,0.7299678367116,-0.18766186449663091,0.5049226441631505,0.7180616740088106,-0.21313902984566013,,,,,,,0.21875,0.375,-0.15625,0.828125,0.90625,-0.078125,0.65625,0.8125,-0.15625,0.0,0.0,0.0
subject,18.0,joint_4class_valence_arousal,0.6875,0.6875,0.0,0.6568181818181819,0.6568181818181819,0.0,0.6722240383567615,0.6722240383567615,0.0,0.6975999782063855,0.6975999782063855,0.0,0.6012369133727196,0.6012369133727196,0.0,0.5733333333333333,0.5733333333333333,0.0,,,,,,,0.34375,0.34375,0.0,0.8125,0.8125,0.0,0.6875,0.6875,0.0,0.0625,0.0625,0.0
subject,19.0,joint_4class_valence_arousal,0.625,0.625,0.0,0.6041666666666667,0.6041666666666667,0.0,0.5892976588628762,0.5892976588628762,0.0,0.6167015050167224,0.6167015050167224,0.0,0.5194252637387757,0.5194252637387757,0.0,0.4907161803713528,0.4907161803713528,0.0,,,,,,,0.25,0.25,0.0,0.765625,0.765625,0.0,0.625,0.625,0.0,0.09375,0.09375,0.0
subject,20.0,joint_4class_valence_arousal,0.5625,0.59375,-0.03125,0.5694444444444444,0.5972222222222222,-0.02777777777777779,0.5148809523809524,0.54375,-0.028869047619047516,0.5712797619047619,0.60078125,-0.029501488095238115,0.47712727773099917,0.510256096450347,-0.03312881871934781,0.42710997442455245,0.46529562982005146,-0.03818565539549901,,,,,,,0.1875,0.21875,-0.03125,0.765625,0.78125,-0.015625,0.5625,0.59375,-0.03125,0.03125,0.03125,0.0
subject,21.0,joint_4class_valence_arousal,0.84375,0.84375,0.0,0.8958333333333334,0.8958333333333334,0.0,0.8790823211875843,0.8790823211875843,0.0,0.8338478407557355,0.8338478407557355,0.0,0.7998313916843082,0.7998313916843082,0.0,0.7762237762237763,0.7762237762237763,0.0,,,,,,,0.46875,0.46875,0.0,0.921875,0.921875,0.0,0.84375,0.84375,0.0,0.0,0.0,0.0
subject,22.0,joint_4class_valence_arousal,0.75,0.75,0.0,0.6346153846153846,0.6346153846153846,0.0,0.6206521739130435,0.6125,0.008152173913043459,0.754483695652174,0.7453125,0.009171195652173947,0.6813031161473088,0.6830992426276794,-0.0017961264803706412,0.6526458616010855,0.6493150684931507,0.0033307931079348263,,,,,,,0.34375,0.34375,0.0,0.828125,0.84375,-0.015625,0.75,0.75,0.0,0.09375,0.0625,0.03125
subject,23.0,joint_4class_valence_arousal,0.8125,0.8125,0.0,0.7638888888888888,0.7638888888888888,0.0,0.7894607843137255,0.7894607843137255,0.0,0.8089767156862745,0.8089767156862745,0.0,0.7556612704915039,0.7556612704915039,0.0,0.7373461012311902,0.7373461012311902,0.0,,,,,,,0.5,0.5,0.0,0.90625,0.90625,0.0,0.8125,0.8125,0.0,0.0,0.0,0.0
subject,24.0,joint_4class_valence_arousal,0.75,0.71875,0.03125,0.7916666666666666,0.7083333333333334,0.08333333333333326,0.7499999999999999,0.6757575757575757,0.07424242424242422,0.75,0.718371212121212,0.03162878787878798,0.7067988668555241,0.6672467285582607,0.03955213829726334,0.6609271523178808,0.6165113182423436,0.044415834075537175,,,,,,,0.3125,0.28125,0.03125,0.859375,0.84375,0.015625,0.75,0.71875,0.03125,0.03125,0.03125,0.0
subject,25.0,joint_4class_valence_arousal,0.78125,0.8125,-0.03125,0.8125,0.8333333333333334,-0.02083333333333337,0.7762527233115468,0.8343545751633987,-0.058101851851851904,0.774673202614379,0.8032322303921569,-0.028559027777777857,0.6952582816975206,0.7351501867558514,-0.039891905058330845,0.6853932584269663,0.7276595744680852,-0.04226631604111886,,,,,,,0.40625,0.4375,-0.03125,0.875,0.90625,-0.03125,0.78125,0.8125,-0.03125,0.03125,0.0,0.03125
subject,26.0,joint_4class_valence_arousal,0.59375,0.65625,-0.0625,0.6833333333333332,0.7166666666666667,-0.03333333333333344,0.6269230769230769,0.6777097902097902,-0.05078671328671325,0.5533653846153845,0.6377731643356643,-0.0844077797202798,0.5040236347426817,0.5651543392820003,-0.06113070453931857,0.44533333333333336,0.5230352303523036,-0.07770189701897023,,,,,,,0.125,0.1875,-0.0625,0.796875,0.828125,-0.03125,0.59375,0.65625,-0.0625,0.0,0.0,0.0
subject,27.0,joint_4class_valence_arousal,0.6875,0.6875,0.0,0.6052884615384616,0.6052884615384616,0.0,0.6019917582417582,0.6019917582417582,0.0,0.6691277472527472,0.6691277472527472,0.0,0.556979143487148,0.556979143487148,0.0,0.5511921458625526,0.5511921458625526,0.0,,,,,,,0.28125,0.28125,0.0,0.8125,0.8125,0.0,0.6875,0.6875,0.0,0.0625,0.0625,0.0
subject,28.0,joint_4class_valence_arousal,0.8125,0.8125,0.0,0.8194444444444445,0.8194444444444445,0.0,0.6337297570850202,0.6251827485380117,0.008547008547008517,0.8412196356275303,0.8283991228070176,0.012820512820512775,0.7491395306766965,0.74448116122135,0.004658369455346478,0.728813559322034,0.7241379310344828,0.004675628287551192,,,,,,,0.4375,0.4375,0.0,0.875,0.890625,-0.015625,0.8125,0.8125,0.0,0.0625,0.03125,0.03125
subject,29.0,joint_4class_valence_arousal,0.84375,0.84375,0.0,0.8,0.8,0.0,0.8090569561157795,0.8090569561157795,0.0,0.834733893557423,0.834733893557423,0.0,0.7919109022629232,0.7919109022629232,0.0,0.7771587743732591,0.7771587743732591,0.0,,,,,,,0.46875,0.46875,0.0,0.921875,0.921875,0.0,0.84375,0.84375,0.0,0.0,0.0,0.0
subject,30.0,joint_4class_valence_arousal,0.875,0.875,0.0,0.880654761904762,0.880654761904762,0.0,0.880654761904762,0.880654761904762,0.0,0.875,0.875,0.0,0.8123167155425219,0.8123167155425219,0.0,0.8123167155425219,0.8123167155425219,0.0,,,,,,,0.40625,0.40625,0.0,0.9375,0.9375,0.0,0.875,0.875,0.0,0.0,0.0,0.0
subject,31.0,joint_4class_valence_arousal,0.78125,0.8125,-0.03125,0.6943181818181818,0.7568181818181818,-0.0625,0.6914786967418546,0.7660818713450291,-0.07460317460317456,0.7650689223057644,0.8103070175438597,-0.0452380952380953,0.7019302841981582,0.7445319063544583,-0.042601622156300145,0.6822695035460993,0.7307152875175316,-0.04844578397143229,,,,,,,0.40625,0.4375,-0.03125,0.890625,0.90625,-0.015625,0.78125,0.8125,-0.03125,0.0,0.0,0.0
subject,32.0,joint_4class_valence_arousal,0.75,0.75,0.0,0.7145833333333333,0.7145833333333333,0.0,0.7079605263157895,0.7079605263157895,0.0,0.7513157894736842,0.7513157894736842,0.0,0.6687345054224639,0.6687345054224639,0.0,0.6454293628808865,0.6454293628808865,0.0,,,,,,,0.375,0.375,0.0,0.859375,0.859375,0.0,0.75,0.75,0.0,0.03125,0.03125,0.0
subject,33.0,joint_4class_valence_arousal,0.59375,0.5625,0.03125,0.5520833333333334,0.53125,0.02083333333333337,0.44536984754376063,0.43346508563899866,0.011904761904761973,0.5798630717108978,0.5620059288537549,0.017857142857142905,0.44028221586707506,0.39869733530588436,0.041584880561190696,0.40143884892086334,0.3654390934844193,0.03599975543644407,,,,,,,0.09375,0.0625,0.03125,0.796875,0.78125,0.015625,0.59375,0.5625,0.03125,0.0,0.0,0.0
subject,34.0,joint_4class_valence_arousal,0.65625,0.65625,0.0,0.6892857142857143,0.6892857142857143,0.0,0.6352766798418972,0.6352766798418972,0.0,0.635844861660079,0.635844861660079,0.0,0.5674486803519062,0.5674486803519062,0.0,0.523680649526387,0.523680649526387,0.0,,,,,,,0.1875,0.1875,0.0,0.8125,0.8125,0.0,0.65625,0.65625,0.0,0.03125,0.03125,0.0
subject,35.0,joint_4class_valence_arousal,0.71875,0.71875,0.0,0.5634469696969697,0.5634469696969697,0.0,0.5777243589743589,0.5706018518518519,0.00712250712250706,0.7363782051282051,0.7256944444444444,0.010683760683760646,0.6057365376692844,0.6003135264182881,0.005423011250996312,0.5955056179775281,0.5891583452211127,0.006347272756415445,,,,,,,0.34375,0.34375,0.0,0.84375,0.859375,-0.015625,0.71875,0.71875,0.0,0.03125,0.0,0.03125
subject,36.0,joint_4class_valence_arousal,0.71875,0.71875,0.0,0.7027777777777777,0.7027777777777777,0.0,0.7194444444444443,0.7194444444444443,0.0,0.7086805555555555,0.7086805555555555,0.0,0.6176482562936942,0.6176482562936942,0.0,0.6027586206896551,0.6027586206896551,0.0,,,,,,,0.40625,0.40625,0.0,0.859375,0.859375,0.0,0.71875,0.71875,0.0,0.0,0.0,0.0
subject,37.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.605654761904762,0.605654761904762,0.0,0.5304347826086957,0.5399585921325052,-0.00952380952380949,0.5504528985507247,0.5513457556935817,-0.0008928571428570287,0.4566445250127174,0.4601849999391646,-0.0035404749264472124,0.4128440366972477,0.41052631578947374,0.0023177209077739347,,,,,,,0.0625,0.0625,0.0,0.765625,0.75,0.015625,0.5625,0.5625,0.0,0.03125,0.0625,-0.03125
subject,38.0,joint_4class_valence_arousal,0.65625,0.65625,0.0,0.7340909090909091,0.7340909090909091,0.0,0.6125,0.6485242518059855,-0.03602425180598545,0.646875,0.6461816305469557,0.0006933694530443235,0.5270655270655271,0.5231760169205835,0.003889510144943653,0.5124653739612188,0.5070028011204482,0.005462572840770674,,,,,,,0.3125,0.3125,0.0,0.8125,0.8125,0.0,0.65625,0.65625,0.0,0.03125,0.03125,0.0
subject,39.0,joint_4class_valence_arousal,0.875,0.875,0.0,0.6765873015873016,0.6765873015873016,0.0,0.6928879310344828,0.6928879310344828,0.0,0.8883351293103449,0.8883351293103449,0.0,0.8167155425219942,0.8167155425219942,0.0,0.8131386861313868,0.8131386861313868,0.0,,,,,,,0.4375,0.4375,0.0,0.921875,0.921875,0.0,0.875,0.875,0.0,0.03125,0.03125,0.0
subject,40.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.46416083916083917,0.46416083916083917,0.0,0.43065268065268064,0.43065268065268064,0.0,0.5542686480186481,0.5542686480186481,0.0,0.39165939388253623,0.39165939388253623,0.0,0.3769123783031989,0.3769123783031989,0.0,,,,,,,0.15625,0.15625,0.0,0.765625,0.765625,0.0,0.5625,0.5625,0.0,0.03125,0.03125,0.0
subject,41.0,joint_4class_valence_arousal,0.53125,0.5,0.03125,0.5995670995670996,0.5757575757575758,0.023809523809523836,0.3179310344827586,0.2980769230769231,0.01985411140583554,0.6095689655172414,0.5661057692307692,0.04346319628647222,0.39149603401369854,0.35630081894073656,0.03519521507296197,0.3162393162393162,0.2808988764044944,0.035340439834821824,,,,,,,-0.125,-0.15625,0.03125,0.765625,0.75,0.015625,0.53125,0.5,0.03125,0.0,0.0,0.0
subject,42.0,joint_4class_valence_arousal,0.59375,0.59375,0.0,0.6260683760683761,0.6260683760683761,0.0,0.5404761904761904,0.5404761904761904,0.0,0.5885010822510822,0.5885010822510822,0.0,0.5151738404774505,0.5151738404774505,0.0,0.4639175257731959,0.4639175257731959,0.0,,,,,,,0.1875,0.1875,0.0,0.796875,0.796875,0.0,0.59375,0.59375,0.0,0.0,0.0,0.0
subject,43.0,joint_4class_valence_arousal,0.90625,0.90625,0.0,0.8258928571428572,0.8258928571428572,0.0,0.832471264367816,0.832471264367816,0.0,0.9068247126436781,0.9068247126436781,0.0,0.8621635098322813,0.8621635098322813,0.0,0.8608695652173913,0.8608695652173913,0.0,,,,,,,0.46875,0.46875,0.0,0.953125,0.953125,0.0,0.90625,0.90625,0.0,0.0,0.0,0.0
subject,44.0,joint_4class_valence_arousal,0.75,0.75,0.0,0.7041666666666667,0.7041666666666667,0.0,0.6975438596491227,0.6975438596491227,0.0,0.7429824561403507,0.7429824561403507,0.0,0.6726377116496643,0.6726377116496643,0.0,0.6483516483516483,0.6483516483516483,0.0,,,,,,,0.375,0.375,0.0,0.875,0.875,0.0,0.75,0.75,0.0,0.0,0.0,0.0
subject,45.0,joint_4class_valence_arousal,0.65625,0.65625,0.0,0.7083333333333334,0.7083333333333334,0.0,0.6430652680652681,0.6430652680652681,0.0,0.6448135198135198,0.6448135198135198,0.0,0.595911333876793,0.595911333876793,0.0,0.5422626788036411,0.5422626788036411,0.0,,,,,,,0.21875,0.21875,0.0,0.828125,0.828125,0.0,0.65625,0.65625,0.0,0.0,0.0,0.0
subject,46.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.5353535353535354,0.5353535353535354,0.0,0.5162581699346405,0.5162581699346405,0.0,0.5335682189542483,0.5335682189542483,0.0,0.4047793095517763,0.4047793095517763,0.0,0.3896457765667575,0.3896457765667575,0.0,,,,,,,0.21875,0.21875,0.0,0.734375,0.734375,0.0,0.5625,0.5625,0.0,0.09375,0.09375,0.0
subject,47.0,joint_4class_valence_arousal,0.65625,0.65625,0.0,0.560290404040404,0.560290404040404,0.0,0.5511060259344012,0.5438596491228069,0.007246376811594235,0.6517925247902364,0.643640350877193,0.008152173913043459,0.5388405910782492,0.5412109683235539,-0.0023703772453046446,0.5256064690026954,0.5223880597014925,0.0032184093012028736,,,,,,,0.3125,0.3125,0.0,0.8125,0.828125,-0.015625,0.65625,0.65625,0.0,0.03125,0.0,0.03125
subject,48.0,joint_4class_valence_arousal,0.71875,0.71875,0.0,0.638888888888889,0.638888888888889,0.0,0.6474537037037037,0.6474537037037037,0.0,0.7063368055555556,0.7063368055555556,0.0,0.6011458726826036,0.6011458726826036,0.0,0.5949367088607596,0.5949367088607596,0.0,,,,,,,0.34375,0.34375,0.0,0.859375,0.859375,0.0,0.71875,0.71875,0.0,0.0,0.0,0.0
subject,49.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.753030303030303,0.753030303030303,0.0,0.3774928774928775,0.3774928774928775,0.0,0.5954415954415955,0.5954415954415955,0.0,0.44948137691783757,0.44948137691783757,0.0,0.36990154711673695,0.36990154711673695,0.0,,,,,,,-0.0625,-0.0625,0.0,0.765625,0.765625,0.0,0.5625,0.5625,0.0,0.03125,0.03125,0.0
subject,50.0,joint_4class_valence_arousal,0.875,0.875,0.0,0.8263888888888888,0.8263888888888888,0.0,0.8575163398692811,0.8575163398692811,0.0,0.8730392156862745,0.8730392156862745,0.0,0.8271085056767737,0.8271085056767737,0.0,0.819718309859155,0.819718309859155,0.0,,,,,,,0.5,0.5,0.0,0.9375,0.9375,0.0,0.875,0.875,0.0,0.0,0.0,0.0
subject,52.0,joint_4class_valence_arousal,0.46875,0.46875,0.0,0.39886363636363636,0.39886363636363636,0.0,0.37656481356844795,0.37656481356844795,0.0,0.45783416341364924,0.45783416341364924,0.0,0.27778094687908655,0.27778094687908655,0.0,0.2648648648648648,0.2648648648648648,0.0,,,,,,,0.125,0.125,0.0,0.71875,0.71875,0.0,0.46875,0.46875,0.0,0.03125,0.03125,0.0
subject,53.0,joint_4class_valence_arousal,0.875,0.875,0.0,0.8678571428571429,0.8678571428571429,0.0,0.6876984126984127,0.6796934865900384,0.008004926108374333,0.9173611111111111,0.9033524904214559,0.014008620689655138,0.8237448525494884,0.8173093409968369,0.0064355115526514295,0.815028901734104,0.8112094395280236,0.003819462206080426,,,,,,,0.4375,0.4375,0.0,0.9375,0.921875,0.015625,0.875,0.875,0.0,0.0,0.03125,-0.03125
subject,54.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.561038961038961,0.561038961038961,0.0,0.5633333333333334,0.5633333333333334,0.0,0.5395833333333333,0.5395833333333333,0.0,0.401720959912566,0.401720959912566,0.0,0.3888130968622101,0.3888130968622101,0.0,,,,,,,0.21875,0.21875,0.0,0.78125,0.78125,0.0,0.5625,0.5625,0.0,0.0,0.0,0.0
subject,55.0,joint_4class_valence_arousal,0.5625,0.5625,0.0,0.6072874493927125,0.6072874493927125,0.0,0.33104395604395603,0.33104395604395603,0.0,0.6389079670329669,0.6389079670329669,0.0,0.4272637216257024,0.4272637216257024,0.0,0.3563218390804598,0.3563218390804598,0.0,,,,,,,-0.03125,-0.03125,0.0,0.78125,0.78125,0.0,0.5625,0.5625,0.0,0.0,0.0,0.0
subject,56.0,joint_4class_valence_arousal,0.8125,0.8125,0.0,0.7535714285714286,0.7535714285714286,0.0,0.778998778998779,0.778998778998779,0.0,0.8082264957264959,0.8082264957264959,0.0,0.7470600307145965,0.7470600307145965,0.0,0.7340720221606648,0.7340720221606648,0.0,,,,,,,0.46875,0.46875,0.0,0.90625,0.90625,0.0,0.8125,0.8125,0.0,0.0,0.0,0.0
subject,57.0,joint_4class_valence_arousal,0.625,0.59375,0.03125,0.6998001998001998,0.6640859140859141,0.0357142857142857,0.5555555555555556,0.5089743589743589,0.04658119658119664,0.6569444444444444,0.6123397435897436,0.04460470085470081,0.5266846776435875,0.4831630361737309,0.0435216414698566,0.488,0.4423592493297587,0.045640750670241315,,,,,,,0.21875,0.1875,0.03125,0.8125,0.796875,0.015625,0.625,0.59375,0.03125,0.0,0.0,0.0
subject,58.0,joint_4class_valence_arousal,0.78125,0.78125,0.0,0.8388888888888889,0.8388888888888889,0.0,0.75625,0.75625,0.0,0.77578125,0.77578125,0.0,0.6726287623545003,0.6726287623545003,0.0,0.6696165191740413,0.6696165191740413,0.0,,,,,,,0.3125,0.3125,0.0,0.890625,0.890625,0.0,0.78125,0.78125,0.0,0.0,0.0,0.0
subject,59.0,joint_4class_valence_arousal,0.53125,0.53125,0.0,0.516941391941392,0.516941391941392,0.0,0.5059523809523809,0.5059523809523809,0.0,0.5550595238095238,0.5550595238095238,0.0,0.4084676111415964,0.4084676111415964,0.0,0.3758127438231469,0.3758127438231469,0.0,,,,,,,0.125,0.125,0.0,0.75,0.75,0.0,0.53125,0.53125,0.0,0.03125,0.03125,0.0
subject,60.0,joint_4class_valence_arousal,0.65625,0.65625,0.0,0.625,0.625,0.0,0.6142976588628762,0.6142976588628762,0.0,0.6542015050167225,0.6542015050167225,0.0,0.5643485297918591,0.5643485297918591,0.0,0.53315649867374,0.53315649867374,0.0,,,,,,,0.28125,0.28125,0.0,0.828125,0.828125,0.0,0.65625,0.65625,0.0,0.0,0.0,0.0
subject,61.0,joint_4class_valence_arousal,0.875,0.875,0.0,0.9298245614035089,0.9298245614035089,0.0,0.678921568627451,0.678921568627451,0.0,0.9041053921568628,0.9041053921568628,0.0,0.8183174785892454,0.8183174785892454,0.0,0.8,0.8,0.0,,,,,,,0.28125,0.28125,0.0,0.9375,0.9375,0.0,0.875,0.875,0.0,0.0,0.0,0.0
subject,62.0,joint_4class_valence_arousal,0.9375,0.9375,0.0,0.9,0.9,0.0,0.9141025641025642,0.9141025641025642,0.0,0.9355769230769231,0.9355769230769231,0.0,0.908178704220584,0.908178704220584,0.0,0.9068413391557496,0.9068413391557496,0.0,,,,,,,0.46875,0.46875,0.0,0.96875,0.96875,0.0,0.9375,0.9375,0.0,0.0,0.0,0.0
subject,63.0,joint_4class_valence_arousal,0.75,0.78125,-0.03125,0.7490530303030303,0.771780303030303,-0.022727272727272707,0.7581165158371042,0.7854166666666667,-0.027300150829562497,0.7363404977375565,0.7729166666666667,-0.0365761689291102,0.6779482263833861,0.7128766136743905,-0.03492838729100434,0.6483516483516483,0.6918844566712516,-0.04353280831960338,,,,,,,0.40625,0.4375,-0.03125,0.875,0.890625,-0.015625,0.75,0.78125,-0.03125,0.0,0.0,0.0
