target,block,k_calibration,model,n,mae,rmse,pearson,spearman,ccc,y_true_std,y_pred_std,lift_vs_fewshot_rmse,lift_vs_fewshot_mae,lift_vs_fewshot_pearson,fewshot_reference_model
arousal,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias,151200,1.4283724558371735,1.7920140932384494,0.7063078145074014,0.7056012603518379,0.6865560489529166,2.5149845632535817,1.9798834064390487,-0.0283879793524926,-0.007877757509813899,-0.00662123258877978,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.5715301101068126,5.715564767313765,0.2585871979815497,0.696419493713883,0.18818725566971614,2.5149845632535817,5.82210864405486,-3.951938653427808,-0.151035411779453,-0.4543418491146315,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias_shrink4,151200,1.4204946983273596,1.7636261138859568,0.7129290470961812,0.706616985674909,0.6738449842000374,2.5149845632535817,1.791997299042758,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.5640794253634431,5.694904850082626,0.2408508400155216,0.6965040788745145,0.17678850557237236,2.5149845632535817,5.749129069033436,-3.931278736196669,-0.1435847270360835,-0.4720782070806596,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,8,stimulus_plus_physio,151200,1.7227364114610626,5.729376753420263,0.2013376865888878,0.6022059145828743,0.14904114406226054,2.5149845632535817,5.677040374544278,-3.9657506395343063,-0.30224171313370296,-0.5115913605072935,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_only,100800,1.5814967357910907,1.9461505561553958,0.6326869749211282,0.5973433859851595,0.5776712296286655,2.512556855100672,1.6294766913477068,-0.2100651758313974,-0.18693028353814634,-0.09022001511091549,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias,100800,1.3937545402905784,1.7442920145100524,0.721370490878637,0.720818137297704,0.6973316141373826,2.512556855100672,1.9337771001985022,-0.008206634186054051,0.0008119119623659632,-0.0015364991534067007,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.5280618770447978,5.524836055492295,0.26545780401445,0.7114505909805635,0.19747438702630968,2.512556855100672,5.630529937286416,-3.7887506751682967,-0.1334954247918534,-0.4574491860175937,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias_shrink4,100800,1.3945664522529444,1.7360853803239984,0.7229069900320437,0.7188643976816788,0.687928682364036,2.512556855100672,1.8289566192576117,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.5287985491738438,5.515192905302182,0.25442997493943015,0.7090349439875433,0.1902176506321109,2.512556855100672,5.5884291991728015,-3.7791075249781843,-0.13423209692089944,-0.4684770150926136,stimulus_plus_fewshot_bias_shrink4
arousal,emg_bsl_stats_22,16,stimulus_plus_physio,100800,1.7149178927566164,5.556911770857222,0.20564360751829425,0.6007079537028868,0.1554018161316193,2.512556855100672,5.498089966265041,-3.820826390533224,-0.32035144050367204,-0.5172633825137495,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_only,2016,1.5799251152073732,1.944204982116596,0.6343754946304895,0.5984999661777204,0.5793812998802726,2.514611055537069,1.6319723102903874,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_fewshot_bias,2016,1.5799251152073732,1.944204982116596,0.6343754946304895,0.5984999661777204,0.5793812998802726,2.514611055537069,1.6319723102903874,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.5883746990246672,1.9814748374112403,0.6174475861786236,0.6085902795511422,0.5689442723709458,2.514611055537069,1.6688316180536868,-0.037269855294644216,-0.008449583817293993,-0.01692790845186587,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_fewshot_bias_shrink4,2016,1.5799251152073732,1.944204982116596,0.6343754946304895,0.5984999661777204,0.5793812998802726,2.514611055537069,1.6319723102903874,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.5883746990246672,1.9814748374112403,0.6174475861786236,0.6085902795511422,0.5689442723709458,2.514611055537069,1.6688316180536868,-0.037269855294644216,-0.008449583817293993,-0.01692790845186587,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,0,stimulus_plus_physio,2016,1.5883746990246672,1.9814748374112403,0.6174475861786236,0.6085902795511422,0.5689442723709458,2.514611055537069,1.6688316180536868,-0.037269855294644216,-0.008449583817293993,-0.01692790845186587,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_only,195300,1.580174421485556,1.9447712305961422,0.6340654275417813,0.5983984757376182,0.579140915584643,2.51448969255123,1.6321897854808385,-0.05791748427252674,-0.051366235568109264,-0.026947482770022346,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_fewshot_bias,195300,1.867347505079035,2.375263860360914,0.5545492110448061,0.5523444921050112,0.5545483252519653,2.51448969255123,2.5185036051669316,-0.4884101140372985,-0.3385393191615882,-0.1064636992669975,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.873950075528184,2.403019880196453,0.5479502762796443,0.5515600041809442,0.5479133158677839,2.51448969255123,2.5397084365751375,-0.5161661338728376,-0.3451418896107372,-0.11306263403215933,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_fewshot_bias_shrink4,195300,1.5288081859174467,1.8868537463236155,0.6610129103118036,0.6481551568146972,0.6099930658414515,2.51448969255123,1.6750942553567565,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.537701403359707,1.9248768417346707,0.6444361986201175,0.646636780039787,0.5993732918033488,2.51448969255123,1.7104232868550893,-0.0380230954110552,-0.008893217442260237,-0.016576711691686175,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,1,stimulus_plus_physio,195300,1.5887462461785775,1.9824595455071634,0.6169547069670432,0.6084472148264198,0.5685693871668809,2.51448969255123,1.6693524739531977,-0.09560579918354795,-0.0599380602611308,-0.044058203344760405,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_only,189000,1.5800124594640725,1.9442545623318401,0.6344084108855236,0.5984012171608383,0.5794125932394117,2.5147648372555436,1.6320806345973378,-0.09657438567491372,-0.08614336917562748,-0.043948902880671326,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_fewshot_bias,189000,1.6273224953063665,2.0646547059172824,0.6280589290700882,0.6299157571302875,0.6238035393994803,2.5147648372555436,2.237691545235786,-0.21697452926035599,-0.13345340501792147,-0.0502983846961067,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.6344878393357956,2.0967305341681346,0.6191784686510018,0.6289466488621892,0.6157095779351813,2.5147648372555436,2.2618217085710564,-0.2490503575112082,-0.1406187490473505,-0.05917884511519311,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_fewshot_bias_shrink4,189000,1.493869090288445,1.8476801766569264,0.6783573137661949,0.6688057217162837,0.6306010138932012,2.5147648372555436,1.7081526449308988,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.502625285136456,1.8858002650161962,0.6622807463617059,0.6672788521899862,0.6200331245350129,2.5147648372555436,1.7421720206138003,-0.03812008835926983,-0.008756194848011045,-0.01607656740448904,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,2,stimulus_plus_physio,189000,1.5884885132503836,1.9816323499860284,0.6174309216703978,0.6084996915858744,0.5689342691997169,2.5147648372555436,1.6689718510189389,-0.13395217332910203,-0.09461942296193859,-0.06092639209579709,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_only,176400,1.5799210006583277,1.9443394214622927,0.6344077065960398,0.5985466501111255,0.5794961269240346,2.5148580022772244,1.6327240375027288,-0.13754317498713475,-0.12173873985077877,-0.06117468081657318,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_fewshot_bias,176400,1.5000525290761466,1.8902055159935813,0.6758010645691869,0.6760212833194585,0.6631506429222603,2.5148580022772244,2.0693416029279432,-0.08340926951842342,-0.04187026826859763,-0.019781322843426152,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.5070381818348944,1.925499984830062,0.6649353389705065,0.6750209128566278,0.6540318499797534,2.5148580022772244,2.095689507965625,-0.11870373835490411,-0.04885592102734537,-0.030647048442106528,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_fewshot_bias_shrink4,176400,1.458182260807549,1.806796246475158,0.695582387412613,0.687527530957807,0.6522071577578299,2.5148580022772244,1.7498113914350384,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.4666430199213802,1.8456195875360548,0.6799008513906153,0.6861279915059812,0.641561475059326,2.5148580022772244,1.7828669251361227,-0.03882334106089691,-0.008460759113831262,-0.015681536021997733,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,4,stimulus_plus_physio,176400,1.5885409590572415,1.9822664952534481,0.6171968045665082,0.6085691175435871,0.56887508475652,2.5148580022772244,1.670208691375845,-0.1754702487782902,-0.13035869824969248,-0.07838558284610486,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_only,151200,1.5810394265232977,1.94510590334697,0.6337289418865377,0.5981631227064237,0.5787779174579107,2.514013904224438,1.6314963753509637,-0.17729869716969326,-0.15911073419809996,-0.07728551661871352,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_fewshot_bias,151200,1.430091579194402,1.7955440689820152,0.704727850024568,0.704917979347396,0.6849447751581027,2.514013904224438,1.9780711218708689,-0.027736862804738527,-0.0081628868692043,-0.006286608480683298,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.4369702995487652,1.8349580273549233,0.6918654316173837,0.7038105794002842,0.6746835638793592,2.514013904224438,2.007368435136163,-0.06715082117764659,-0.01504160722356751,-0.01914902688786757,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_fewshot_bias_shrink4,151200,1.4219286923251977,1.7678072061772767,0.7110144585052512,0.7055072787031414,0.6720984149471895,2.514013904224438,1.7917732631865753,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.4302681964799848,1.8091154271535466,0.6951005357949813,0.7041790294281505,0.6609266252326671,2.514013904224438,1.825352810175178,-0.04130822097626985,-0.008339504154787125,-0.015913922710269923,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,8,stimulus_plus_physio,151200,1.5899017993233933,1.985074555249154,0.6156074800782014,0.6083234080312138,0.5675992350802265,2.514013904224438,1.6711192193295858,-0.21726734907187728,-0.16797310699819556,-0.09540697842704982,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_only,100800,1.5772011008704558,1.9406382991900806,0.6348808834067945,0.5986169185134085,0.5796186479937123,2.511410256384169,1.628351630796035,-0.2110469391212677,-0.18705329941116244,-0.0901800121112536,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_fewshot_bias,100800,1.389660138248848,1.7377180931929657,0.7234573255301967,0.7225969498667898,0.6993975413490187,2.511410256384169,1.9334352895573934,-0.008126733124152796,0.0004876632104453549,-0.0016035699878513832,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.3965896631425685,1.776224799368783,0.7104927521955533,0.7214357157814582,0.6893054523565811,2.511410256384169,1.961402069761249,-0.0466334392999701,-0.006441861683275096,-0.014568143322494786,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_fewshot_bias_shrink4,100800,1.3901478014592934,1.7295913600688129,0.7250608955180481,0.7206139238017607,0.6900201176510916,2.511410256384169,1.8284922156216978,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.3982360567668308,1.7690835730908188,0.710438874743631,0.7193323704798639,0.679425626482873,2.511410256384169,1.8588118996455856,-0.039492213022005895,-0.008088255307537429,-0.0146220207744171,stimulus_plus_fewshot_bias_shrink4
arousal,emg_existing_22,16,stimulus_plus_physio,100800,1.5859109285436908,1.9788096475227017,0.617497492138426,0.6086307042978948,0.5688626538243201,2.511410256384169,1.6657773772203814,-0.24921828745388885,-0.19576312708439736,-0.10756340337962211,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_only,2016,1.5799251152073732,1.944204982116596,0.6343754946304895,0.5984999661777204,0.5793812998802726,2.514611055537069,1.6319723102903874,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias,2016,1.5799251152073732,1.944204982116596,0.6343754946304895,0.5984999661777204,0.5793812998802726,2.514611055537069,1.6319723102903874,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.5807434181584052,1.9455135626688063,0.6337525627247006,0.6048998233029201,0.5787684284284745,2.514611055537069,1.6316683850907707,-0.0013085805522101701,-0.0008183029510320239,-0.0006229319057888816,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias_shrink4,2016,1.5799251152073732,1.944204982116596,0.6343754946304895,0.5984999661777204,0.5793812998802726,2.514611055537069,1.6319723102903874,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.5807434181584052,1.9455135626688063,0.6337525627247006,0.6048998233029201,0.5787684284284745,2.514611055537069,1.6316683850907707,-0.0013085805522101701,-0.0008183029510320239,-0.0006229319057888816,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,0,stimulus_plus_physio,2016,1.5807434181584052,1.9455135626688063,0.6337525627247006,0.6048998233029201,0.5787684284284745,2.514611055537069,1.6316683850907707,-0.0013085805522101701,-0.0008183029510320239,-0.0006229319057888816,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_only,195300,1.579565515418793,1.9439282445717672,0.6343162684088106,0.5984507526481515,0.5793181117148287,2.514092782186974,1.631573357095953,-0.05688344825064395,-0.052113654757775185,-0.026485282123802856,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias,195300,1.8809054721437657,2.395807433625802,0.5504422354194243,0.5498925958807747,0.5503858797105715,2.514092782186974,2.538680872613193,-0.5087626373046787,-0.3534536114827478,-0.1103593151131892,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.8815294916384366,2.396606748887543,0.5500596058431573,0.5495403745747921,0.5500026751953537,2.514092782186974,2.5382089767176796,-0.5095619525664197,-0.35407763097741873,-0.1107419446894562,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias_shrink4,195300,1.527451860661018,1.8870447963211232,0.6608015505326135,0.6480113764702973,0.6099432830977413,2.514092782186974,1.6758832554518424,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.5283080448055637,1.8883515244347255,0.660215708288151,0.6473842343381135,0.6093491426873555,2.514092782186974,1.6755058908331393,-0.001306728113602329,-0.0008561841445458018,-0.0005858422444624534,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,1,stimulus_plus_physio,195300,1.5804101152568033,1.9452676238078677,0.6336786970457222,0.6048512812246946,0.5786922280819886,2.514092782186974,1.6312724146649096,-0.058222827486744455,-0.0529582545957854,-0.027122853486891252,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_only,189000,1.5797027649769588,1.9438948773981573,0.6343063572572438,0.5982062197931374,0.5793564168880855,2.514013659924649,1.6318506586882926,-0.09261972898437332,-0.08311987256073294,-0.04227679438745802,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias,189000,1.6345121181088922,2.070314729241735,0.6250829378501228,0.6253529517420383,0.6205980985345836,2.514013659924649,2.230737190929085,-0.21903958082795127,-0.1379292256926663,-0.05150021379457903,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias_plus_physio,189000,1.6349128932322163,2.070685040478044,0.6248346841445429,0.6251437564307392,0.6203170978939749,2.514013659924649,2.229759616919123,-0.2194098920642602,-0.13833000081599045,-0.051748467500158934,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias_shrink4,189000,1.4965828924162259,1.851275148413784,0.6765831516447018,0.6658111217185635,0.628843393730336,2.514013659924649,1.706901431729055,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_fewshot_bias_shrink4_plus_physio,189000,1.497190252886705,1.8522981353868604,0.6761424391443818,0.6653666422803393,0.6283498960700312,2.514013659924649,1.7062915630092224,-0.0010229869730764563,-0.0006073604704790458,-0.0004407125003200729,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,2,stimulus_plus_physio,189000,1.5804938864035936,1.9451590232773772,0.6337047969485962,0.6046388171126439,0.5787650884316325,2.514013659924649,1.6315619527537057,-0.09388387486359329,-0.08391099398736768,-0.04287835469610568,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_only,176400,1.5792463060493012,1.9437430586866054,0.63457722707277,0.5987712792598103,0.5794720659494286,2.514579539016284,1.6313062903056765,-0.13884589936173541,-0.12348035988588957,-0.06170239332683425,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias,176400,1.496562248555336,1.8871348149260796,0.6768580796259744,0.6779931238887877,0.6642049794966545,2.514579539016284,2.0693823402260563,-0.08223765560120966,-0.040796302391924444,-0.019421540773629786,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias_plus_physio,176400,1.4972778984429815,1.887918624831665,0.6765180146050737,0.6777253393060865,0.6638209230779377,2.514579539016284,2.068578753131071,-0.08302146550679512,-0.04151195227956994,-0.019761605794530568,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias_shrink4,176400,1.4557659461634116,1.80489715932487,0.6962796203996042,0.688680631230904,0.6528071872289236,2.514579539016284,1.7492024092475074,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_fewshot_bias_shrink4_plus_physio,176400,1.456459297064213,1.8060240670272092,0.6958178956413046,0.6882715749435581,0.6522918279226657,2.514579539016284,1.7485704685659467,-0.0011269077023392526,-0.0006933509008013594,-0.000461724758299642,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,4,stimulus_plus_physio,176400,1.58009063550549,1.9450749352652703,0.6339430904680801,0.6051687046356139,0.5788442938225403,2.514579539016284,1.6309704641630836,-0.14017777594040037,-0.12432468934207841,-0.062336529931524165,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_only,151200,1.5831205197132616,1.9485308088398101,0.6315475148643596,0.5957338051378905,0.5769792806808663,2.512466271651812,1.6318373377307516,-0.1795919076435104,-0.15959261392729118,-0.07859173075630377,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias,151200,1.4288215779143199,1.7932884251817651,0.7049167589778518,0.7044412020929576,0.684673886783622,2.512466271651812,1.9713150866100415,-0.024349523985465416,-0.005293672128349414,-0.005222486642811552,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias_plus_physio,151200,1.429591817204244,1.7940409110650413,0.7046114025879232,0.704255490131506,0.6843118929738368,2.512466271651812,1.970519099850645,-0.02510200986874156,-0.006063911418273671,-0.005527843032740121,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias_shrink4,151200,1.4235279057859704,1.7689389011962997,0.7101392456206633,0.7041233781754184,0.6709796088147225,2.512466271651812,1.7882919546440643,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_fewshot_bias_shrink4_plus_physio,151200,1.4242306388452928,1.7699142753537653,0.7097539353561051,0.7038679289454757,0.6705338295849745,2.512466271651812,1.787624444771297,-0.000975374157465625,-0.0007027330593223358,-0.00038531026455823625,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,8,stimulus_plus_physio,151200,1.5839312702403048,1.9498021954639315,0.6309398573693449,0.6021429826406005,0.5763852178029036,2.512466271651812,1.631565969843115,-0.1808632942676318,-0.16040336445433434,-0.07919938825131845,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_only,100800,1.5826420890937019,1.9488275003554703,0.6337916678639952,0.5985480149913663,0.5788426973516949,2.518994556668727,1.6347798340904809,-0.21402268326375928,-0.19054656298003048,-0.09126833729320127,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias,100800,1.3900805451548899,1.7411227115085766,0.7240275960906954,0.7229982180609935,0.6996119400227574,2.518994556668727,1.9356238456287265,-0.006317894416865588,0.002014980958781498,-0.0010324090665010388,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias_plus_physio,100800,1.3909274839584034,1.7417635579067319,0.7237758903706688,0.7228760067160376,0.6992756613492872,2.518994556668727,1.9346254507201794,-0.006958740815020903,0.001168042155268001,-0.0012841147865276792,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias_shrink4,100800,1.3920955261136714,1.734804817091711,0.7250600051571965,0.7206023550549892,0.6897981642108635,2.518994556668727,1.8320939260038813,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_fewshot_bias_shrink4_plus_physio,100800,1.392888283012219,1.7356069481606573,0.724757339488568,0.7204284943155879,0.6894052297922768,2.518994556668727,1.8311897477516152,-0.0008021310689463323,-0.0007927568985475197,-0.00030266566862846567,stimulus_plus_fewshot_bias_shrink4
arousal,emg_lagged_interaction_experimental,16,stimulus_plus_physio,100800,1.583383790647274,1.950107502460498,0.6331825492773198,0.6048963675712574,0.5782376244947912,2.518994556668727,1.6344417846988544,-0.21530268536878694,-0.1912882645336027,-0.09187745587987672,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_only,2016,1.02206541218638,1.257773694673858,0.8663072234664696,0.8413570547514742,0.8580903005604849,2.5179028270055928,2.192729356794927,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_fewshot_bias,2016,1.02206541218638,1.257773694673858,0.8663072234664696,0.8413570547514742,0.8580903005604849,2.5179028270055928,2.192729356794927,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_fewshot_bias_plus_physio,2016,1.031425262007801,1.2728598909927795,0.8628650843301202,0.8509638682826544,0.8548694632669915,2.5179028270055928,2.1962933625766294,-0.015086196318921496,-0.009359849821421129,-0.003442139136349387,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_fewshot_bias_shrink4,2016,1.02206541218638,1.257773694673858,0.8663072234664696,0.8413570547514742,0.8580903005604849,2.5179028270055928,2.192729356794927,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_fewshot_bias_shrink4_plus_physio,2016,1.031425262007801,1.2728598909927795,0.8628650843301202,0.8509638682826544,0.8548694632669915,2.5179028270055928,2.1962933625766294,-0.015086196318921496,-0.009359849821421129,-0.003442139136349387,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,0,stimulus_plus_physio,2016,1.031425262007801,1.2728598909927795,0.8628650843301202,0.8509638682826544,0.8548694632669915,2.5179028270055928,2.1962933625766294,-0.015086196318921496,-0.009359849821421129,-0.003442139136349387,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_only,195300,1.0223875592554053,1.2583288490998508,0.8662077199494888,0.8413147032105851,0.8579938808803965,2.5181379305989005,2.1929759981920465,0.007939063678048974,-0.004076441537419484,0.0017505762854963525,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_fewshot_bias,195300,1.344714335265844,1.7072084309962008,0.7703165038086351,0.7772088137417024,0.770225720096078,2.5181379305989005,2.5183204010928804,-0.44094051821830105,-0.32640321754785817,-0.09414063985535726,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_fewshot_bias_plus_physio,195300,1.3534028171792802,1.7165156094578733,0.767982532415302,0.7749449165609946,0.7678746174187933,2.5181379305989005,2.5200104454217516,-0.45024769667997355,-0.33509169946129447,-0.09647461124869039,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_fewshot_bias_shrink4,195300,1.0183111177179858,1.2662679127778997,0.8644571436639924,0.8533790793282621,0.8569745174785779,2.5181379305989005,2.206747851860841,0.0,0.0,0.0,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_fewshot_bias_shrink4_plus_physio,195300,1.0303312031040066,1.2808262524897625,0.8611498882105701,0.8507969268813012,0.8538495978985695,2.5181379305989005,2.209904695579683,-0.014558339711862711,-0.01202008538602084,-0.003307255453422253,stimulus_plus_fewshot_bias_shrink4
valence,eeg_bandpower,1,stimulus_plus_physio,195300,1.031901754152403,1.2734900932025486,0.8627480768174292,0.850868167704936,0.8547508590400517,2.5181379305989005,2.196461547658811,-0.007222180424648839,-0.013590636434417158,-0.0017090668465632453,stimulus_plus_fewshot_bias_shrink4
