target,quantile,feature_block,model,gamma,subject_id,n,locked_rmse,candidate_rmse,improvement_locked_minus_candidate,delta_candidate_minus_locked
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,7,345,1.4627017099053237,1.5795425195945718,-0.11684080968924815,0.11684080968924815
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,8,488,2.4694799778940264,2.5110120165238823,-0.04153203862985588,0.04153203862985588
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,9,496,2.72936225085353,2.7190745888169428,0.010287662036587264,-0.010287662036587264
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,1,452,2.9368748262567417,2.9145829004449184,0.022291925811823265,-0.022291925811823265
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,10,327,2.844444057026513,2.829409633010577,0.015034424015936132,-0.015034424015936132
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,11,422,2.572336929717387,2.66022413149233,-0.0878872017749428,0.0878872017749428
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,12,138,2.1122873557621853,2.142236485245804,-0.02994912948361872,0.02994912948361872
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,13,644,1.7800390021753902,1.9019690348590899,-0.12193003268369962,0.12193003268369962
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,14,327,1.6019783830372953,1.741950591922468,-0.1399722088851727,0.1399722088851727
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,15,248,3.114852011866719,3.1024983944363766,0.012353617430342467,-0.012353617430342467
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,16,210,2.786829138006857,2.7106609510614637,0.0761681869453934,-0.0761681869453934
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,17,243,2.209887930516505,2.3320913373296848,-0.12220340681317987,0.12220340681317987
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,18,598,2.9707308879557384,2.9449372982337056,0.025793589722032717,-0.025793589722032717
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,19,466,2.133332814472424,2.333510425015324,-0.20017761054289984,0.20017761054289984
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,2,804,1.9001274492678175,2.1169134233839526,-0.2167859741161351,0.2167859741161351
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,20,285,2.190852574328747,2.3467043477870604,-0.15585177345831358,0.15585177345831358
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,21,245,3.024777438336306,3.0356275278835896,-0.010850089547283392,0.010850089547283392
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,22,585,3.0225516185652057,3.029960308793819,-0.007408690228613235,0.007408690228613235
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,23,196,2.0763772558642604,2.164603543222823,-0.08822628735856242,0.08822628735856242
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,24,261,2.221407394938486,2.232725919546889,-0.011318524608403102,0.011318524608403102
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,25,439,3.7741155023527506,3.7458613385758976,0.02825416377685297,-0.02825416377685297
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,26,546,2.303989732947513,2.4000540224632094,-0.09606428951569645,0.09606428951569645
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,27,250,2.694980890452885,2.7086809238092555,-0.0137000333563706,0.0137000333563706
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,28,468,1.9554554798883805,2.047556977879317,-0.09210149799093625,0.09210149799093625
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,29,310,2.5890298885992515,2.6081595940068936,-0.019129705407642028,0.019129705407642028
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,3,298,2.0040740841055524,1.8507193824648938,0.15335470164065867,-0.15335470164065867
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,30,40,2.4240817941267703,2.487879937433467,-0.06379814330669653,0.06379814330669653
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,31,619,2.8424129010192094,2.9106934898904133,-0.06828058887120392,0.06828058887120392
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,32,140,2.416058334819233,2.4578020515296393,-0.04174371671040644,0.04174371671040644
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,33,252,2.4602611624503035,2.4725346803533226,-0.012273517903019115,0.012273517903019115
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,34,156,2.3153439934488,2.3043152225132015,0.011028770935598509,-0.011028770935598509
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,35,236,3.011210585583954,2.9841863333437058,0.02702425224024818,-0.02702425224024818
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,36,246,2.1792565424704535,2.2168017387835266,-0.03754519631307307,0.03754519631307307
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,37,209,2.7646702556185043,2.785172276924118,-0.020502021305613738,0.020502021305613738
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,38,240,2.5324362769860262,2.527347774315546,0.005088502670480111,-0.005088502670480111
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,39,507,2.821283938464191,2.867119564301239,-0.04583562583704781,0.04583562583704781
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,40,828,3.6592327690848836,3.6859390057714183,-0.026706236686534712,0.026706236686534712
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,41,654,1.8645977938737581,2.2538805248325655,-0.3892827309588074,0.3892827309588074
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,42,685,2.1406560940835324,2.47166497819551,-0.3310088841119776,0.3310088841119776
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,43,390,2.6120204503116473,2.715115173312154,-0.1030947230005066,0.1030947230005066
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,44,616,3.605655086465538,3.5989552902118556,0.006699796253682333,-0.006699796253682333
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,45,252,2.9622499200805663,2.834573451817664,0.12767646826290235,-0.12767646826290235
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,46,451,3.296096500560048,3.3063780168438925,-0.01028151628384455,0.01028151628384455
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,47,644,3.5128331869790856,3.513890573930171,-0.0010573869510852596,0.0010573869510852596
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,48,153,2.71405343548504,2.7017677142514134,0.012285721233626479,-0.012285721233626479
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,49,595,2.338413373672547,2.4610912103879405,-0.12267783671539334,0.12267783671539334
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,5,427,2.2278947625819923,2.2623259981563373,-0.03443123557434502,0.03443123557434502
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,50,139,2.4547264925821297,2.5232965542656487,-0.06857006168351898,0.06857006168351898
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,52,383,3.3726465604178206,3.3608139577865876,0.01183260263123298,-0.01183260263123298
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,53,50,1.8997243161629382,1.9235532248473755,-0.02382890868443721,0.02382890868443721
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,54,345,2.477109468233409,2.5244073485108927,-0.04729788027748372,0.04729788027748372
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,55,819,1.3381857160407502,1.6556023494412087,-0.31741663340045845,0.31741663340045845
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,56,201,1.9723461110139118,2.1510976546273333,-0.1787515436134215,0.1787515436134215
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,57,458,3.2887056815158964,3.3114892145559516,-0.022783533040055204,0.022783533040055204
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,58,252,2.060187132125431,2.2133205796749325,-0.15313344754950142,0.15313344754950142
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,59,467,2.52989344229672,2.834023375939837,-0.30412993364311713,0.30412993364311713
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,6,1088,1.8723755768266206,2.373033253736515,-0.5006576769098943,0.5006576769098943
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,60,627,2.4500021200572637,2.5976485601492643,-0.14764644009200056,0.14764644009200056
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,61,345,2.3257510352178783,2.362997456177623,-0.03724642095974451,0.03724642095974451
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,62,403,3.5591412298753364,3.5730896518297044,-0.013948421954367962,0.013948421954367962
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,63,612,3.26563147868298,3.219461618008545,0.04616986067443474,-0.04616986067443474
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,64,104,3.7924300820375385,3.765013754231343,0.02741632780619563,-0.02741632780619563
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,65,526,1.8477133075204337,1.9100898304970222,-0.06237652297658847,0.06237652297658847
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,7,345,1.4627017099053237,1.6980556790459733,-0.23535396914064965,0.23535396914064965
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,8,488,2.4694799778940264,2.5590226211756,-0.08954264328157358,0.08954264328157358
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,9,496,2.72936225085353,2.7095207096988334,0.019841541154696607,-0.019841541154696607
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,1,452,2.9368748262567417,2.902431583728653,0.034443242528088724,-0.034443242528088724
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,10,327,2.844444057026513,2.819109533275538,0.025334523750975002,-0.025334523750975002
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,11,422,2.572336929717387,2.727949212782561,-0.15561228306517405,0.15561228306517405
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,12,138,2.1122873557621853,2.1680278047754107,-0.05574044901322539,0.05574044901322539
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,13,644,1.7800390021753902,1.997509810484843,-0.21747080830945276,0.21747080830945276
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,14,327,1.6019783830372953,1.8476419125462165,-0.24566352950892112,0.24566352950892112
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,15,248,3.114852011866719,3.097281690440003,0.017570321426715996,-0.017570321426715996
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,16,210,2.786829138006857,2.654918573416429,0.13191056459042816,-0.13191056459042816
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,17,243,2.209887930516505,2.427079921651156,-0.21719199113465093,0.21719199113465093
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,18,598,2.9707308879557384,2.927155610211653,0.043575277744085206,-0.043575277744085206
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,19,466,2.133332814472424,2.487551726055643,-0.35421891158321905,0.35421891158321905
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,2,804,1.9001274492678175,2.2884920627945258,-0.38836461352670826,0.38836461352670826
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,20,285,2.190852574328747,2.4689361523245386,-0.27808357799579175,0.27808357799579175
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,21,245,3.024777438336306,3.04679114741541,-0.022013709079103716,0.022013709079103716
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,22,585,3.0225516185652057,3.0433866070863607,-0.02083498852115495,0.02083498852115495
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,23,196,2.0763772558642604,2.2319355605942905,-0.15555830473003018,0.15555830473003018
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,24,261,2.221407394938486,2.249552123422897,-0.02814472848441074,0.02814472848441074
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,25,439,3.7741155023527506,3.7259377929455697,0.04817770940718091,-0.04817770940718091
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,26,546,2.303989732947513,2.4791867837690114,-0.1751970508214984,0.1751970508214984
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,27,250,2.694980890452885,2.720170903822253,-0.025190013369368103,0.025190013369368103
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,28,468,1.9554554798883805,2.1194613081791425,-0.16400582829076193,0.16400582829076193
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,29,310,2.5890298885992515,2.6256886909372175,-0.03665880233796592,0.03665880233796592
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,3,298,2.0040740841055524,1.7405925171298786,0.2634815669756738,-0.2634815669756738
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,30,40,2.4240817941267703,2.536048286050271,-0.11196649192350083,0.11196649192350083
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,31,619,2.8424129010192094,2.9650786070789565,-0.12266570605974714,0.12266570605974714
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,32,140,2.416058334819233,2.508600894403309,-0.09254255958407631,0.09254255958407631
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,33,252,2.4602611624503035,2.483024312094578,-0.022763149644274616,0.022763149644274616
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,34,156,2.3153439934488,2.307226205332696,0.008117788116103863,-0.008117788116103863
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,35,236,3.011210585583954,2.966157086392734,0.04505349919122015,-0.04505349919122015
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,36,246,2.1792565424704535,2.246511893877036,-0.06725535140658234,0.06725535140658234
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,37,209,2.7646702556185043,2.8018105691941333,-0.03714031357562897,0.03714031357562897
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,38,240,2.5324362769860262,2.5248862972364843,0.0075499797495419685,-0.0075499797495419685
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,39,507,2.821283938464191,2.9035814713232067,-0.08229753285901564,0.08229753285901564
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,40,828,3.6592327690848836,3.7192534342921375,-0.06002066520725391,0.06002066520725391
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,41,654,1.8645977938737581,2.5604306757685467,-0.6958328818947885,0.6958328818947885
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,42,685,2.1406560940835324,2.728567371707983,-0.5879112776244506,0.5879112776244506
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,43,390,2.6120204503116473,2.7962532040100454,-0.1842327536983981,0.1842327536983981
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,44,616,3.605655086465538,3.5971760877522776,0.0084789987132603,-0.0084789987132603
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,45,252,2.9622499200805663,2.7478464793710713,0.21440344070949502,-0.21440344070949502
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,46,451,3.296096500560048,3.3203678910844068,-0.024271390524358782,0.024271390524358782
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,47,644,3.5128331869790856,3.518292328776038,-0.005459141796952505,0.005459141796952505
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,48,153,2.71405343548504,2.6931391395463473,0.02091429593869254,-0.02091429593869254
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,49,595,2.338413373672547,2.5593496582141526,-0.2209362845416054,0.2209362845416054
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,5,427,2.2278947625819923,2.2898200102114656,-0.06192524762947338,0.06192524762947338
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,50,139,2.4547264925821297,2.5761347065948415,-0.12140821401271173,0.12140821401271173
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,52,383,3.3726465604178206,3.354376340026893,0.018270220390927516,-0.018270220390927516
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,53,50,1.8997243161629382,1.9417867208277184,-0.04206240466478017,0.04206240466478017
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,54,345,2.477109468233409,2.5608241111920225,-0.08371464295861353,0.08371464295861353
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,55,819,1.3381857160407502,1.9020300271968287,-0.5638443111560785,0.5638443111560785
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,56,201,1.9723461110139118,2.2860789948122684,-0.3137328837983566,0.3137328837983566
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,57,458,3.2887056815158964,3.3297612026210883,-0.04105552110519195,0.04105552110519195
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,58,252,2.060187132125431,2.3290557635479767,-0.2688686314225457,0.2688686314225457
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,59,467,2.52989344229672,3.0653914487580365,-0.5354980064613164,0.5354980064613164
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,6,1088,1.8723755768266206,2.7654432323803277,-0.8930676555537072,0.8930676555537072
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,60,627,2.4500021200572637,2.7173715224118324,-0.26736940235456874,0.26736940235456874
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,61,345,2.3257510352178783,2.3924684636257236,-0.06671742840784534,0.06671742840784534
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,62,403,3.5591412298753364,3.5962871006881674,-0.03714587081283094,0.03714587081283094
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,63,612,3.26563147868298,3.188236406554225,0.07739507212875507,-0.07739507212875507
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,64,104,3.7924300820375385,3.7448396533830124,0.04759042865452612,-0.04759042865452612
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,65,526,1.8477133075204337,1.9602137937999526,-0.11250048627951892,0.11250048627951892
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,7,345,1.4627017099053237,1.8782675032995222,-0.4155657933941985,0.4155657933941985
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,8,488,2.4694799778940264,2.642400447226906,-0.17292046933287963,0.17292046933287963
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,9,496,2.72936225085353,2.6965826311904233,0.03277961966310672,-0.03277961966310672
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,1,452,2.9368748262567417,2.8942516391501023,0.04262318710663937,-0.04262318710663937
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,10,327,2.844444057026513,2.8096560525155954,0.03478800451091768,-0.03478800451091768
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,11,422,2.572336929717387,2.7971004984580072,-0.2247635687406202,0.2247635687406202
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,12,138,2.1122873557621853,2.196562294584204,-0.08427493882201853,0.08427493882201853
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,13,644,1.7800390021753902,2.0960277061285493,-0.31598870395315903,0.31598870395315903
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,14,327,1.6019783830372953,1.9538336468320137,-0.3518552637947183,0.3518552637947183
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,15,248,3.114852011866719,3.095555710992966,0.019296300873753225,-0.019296300873753225
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,16,210,2.786829138006857,2.600447177925463,0.18638196008139385,-0.18638196008139385
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,17,243,2.209887930516505,2.524570255290767,-0.31468232477426206,0.31468232477426206
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,18,598,2.9707308879557384,2.910741530032088,0.059989357923650566,-0.059989357923650566
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,19,466,2.133332814472424,2.644293614017982,-0.5109607995455581,0.5109607995455581
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,2,804,1.9001274492678175,2.465996036036673,-0.5658685867688553,0.5658685867688553
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,20,285,2.190852574328747,2.5950309471715887,-0.40417837284284186,0.40417837284284186
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,21,245,3.024777438336306,3.0605176000195216,-0.035740161683215366,0.035740161683215366
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,22,585,3.0225516185652057,3.06346401316523,-0.04091239460002427,0.04091239460002427
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,23,196,2.0763772558642604,2.3001667481045125,-0.22378949224025213,0.22378949224025213
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,24,261,2.221407394938486,2.273354529809379,-0.051947134870892864,0.051947134870892864
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,25,439,3.7741155023527506,3.7071198584382548,0.06699564391449586,-0.06699564391449586
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,26,546,2.303989732947513,2.563771310873066,-0.259781577925553,0.259781577925553
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,27,250,2.694980890452885,2.7326877885271705,-0.03770689807428562,0.03770689807428562
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,28,468,1.9554554798883805,2.1935256920079813,-0.23807021211960078,0.23807021211960078
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,29,310,2.5890298885992515,2.645885614251049,-0.05685572565179742,0.05685572565179742
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,3,298,2.0040740841055524,1.635600167188514,0.36847391691703835,-0.36847391691703835
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,30,40,2.4240817941267703,2.5844736803340798,-0.1603918862073095,0.1603918862073095
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,31,619,2.8424129010192094,3.022022324561227,-0.1796094235420176,0.1796094235420176
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,32,140,2.416058334819233,2.5750380917248172,-0.1589797569055844,0.1589797569055844
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,33,252,2.4602611624503035,2.494599641096389,-0.03433847864608541,0.03433847864608541
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,34,156,2.3153439934488,2.3196931479683625,-0.004349154519562415,0.004349154519562415
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,35,236,3.011210585583954,2.9500863745087647,0.06112421107518928,-0.06112421107518928
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,36,246,2.1792565424704535,2.277494096852372,-0.09823755438191828,0.09823755438191828
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,37,209,2.7646702556185043,2.8195092252971423,-0.054838969678637994,0.054838969678637994
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,38,240,2.5324362769860262,2.5235900872712937,0.0088461897147325,-0.0088461897147325
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,39,507,2.821283938464191,2.9417571415423907,-0.12047320307819964,0.12047320307819964
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,40,828,3.6592327690848836,3.763628398097318,-0.10439562901243438,0.10439562901243438
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,41,654,1.8645977938737581,2.875059310012451,-1.010461516138693,1.010461516138693
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,42,685,2.1406560940835324,2.9907643664749903,-0.8501082723914579,0.8501082723914579
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,43,390,2.6120204503116473,2.8803567807382575,-0.2683363304266102,0.2683363304266102
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,44,616,3.605655086465538,3.5981840493487427,0.007471037116795198,-0.007471037116795198
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,45,252,2.9622499200805663,2.6697043628141244,0.29254555726644194,-0.29254555726644194
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,46,451,3.296096500560048,3.339666802193325,-0.04357030163327691,0.04357030163327691
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,47,644,3.5128331869790856,3.525775149122852,-0.012941962143766528,0.012941962143766528
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,48,153,2.71405343548504,2.6850180112760507,0.02903542420898919,-0.02903542420898919
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,49,595,2.338413373672547,2.662309319407608,-0.32389594573506075,0.32389594573506075
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,5,427,2.2278947625819923,2.3186896015570566,-0.09079483897506435,0.09079483897506435
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,50,139,2.4547264925821297,2.6301011375780274,-0.17537464499589772,0.17537464499589772
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,52,383,3.3726465604178206,3.3500411783707116,0.022605382047109046,-0.022605382047109046
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,53,50,1.8997243161629382,1.9603207418935915,-0.06059642573065327,0.06059642573065327
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,54,345,2.477109468233409,2.598011751519227,-0.12090228328581798,0.12090228328581798
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,55,819,1.3381857160407502,2.1529005051033634,-0.8147147890626132,0.8147147890626132
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,56,201,1.9723461110139118,2.421700852478741,-0.4493547414648291,0.4493547414648291
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,57,458,3.2887056815158964,3.3490299614933936,-0.06032427997749723,0.06032427997749723
