path,extension,size_kb,csv_columns,csv_rows_sampled,metric_summary_sample,unique_target_sample,unique_model_sample,unique_arch_config_sample,unique_arch_description_sample,unique_test_subject_sample,unique_fold_sample,unique_task_sample,unique_policy_sample,unique_subject_id_sample,unique_recipe_sample
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_subject_lift_summary.csv,.csv,8.83,"feature_set_id, model, subject, n_pairs, best_accuracy, majority_accuracy, subject_delta_vs_majority_accuracy, positive_lift",63,"best_accuracy: min=0.342365, mean=0.528531, max=0.706897 || majority_accuracy: min=0.430524, mean=0.557403, max=0.693717 || subject_delta_vs_majority_accuracy: min=-0.315271, mean=-0.0288728, max=0.143836",,ridge_classifier_pairwise_feature_patch,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_pair_target_audit.csv,.csv,0.34,"task, subject_col, trial_col, label_col, n_index_rows, n_subjects, total_within_subject_pairs_including_ties, non_tie_within_subject_pairs, canonical_positive_pairs, canonical_positive_rate, subjects_with_non_tie_pairs, same_subject_only_by_construction, pass",1,,,,,,,,arousal,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_archive_closeout_stop_criteria.csv,.csv,0.41,"criterion_id, criterion, satisfied",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_audit_scope.csv,.csv,0.5,"scope_id, item, authorized, notes",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_input_map.csv,.csv,0.88,"input_id, path, role, required",7,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_smoke_test_plan.csv,.csv,1.23,"smoke_test, required, purpose, pass_condition, blocked_if_fail",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_decision_tree.csv,.csv,0.49,"branch, next_step, training_authorized",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_metric_thresholds.csv,.csv,0.66,"threshold_id, metric, comparison, decision",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_pair_count_audit.csv,.csv,0.81,"task, fold, margin_threshold, train_raw_pairs, train_balanced_pairs, validation_raw_pairs, min_training_balanced_pairs_required, min_validation_pairs_required, train_subjects_with_pairs, validation_subjects_with_pairs, pass",12,,,,,,,"1, 2, 3, 4, 5, 6","arousal, valence",,,
docs/idare_label_semantics_alternative_formulation_pair_target_audit.csv,.csv,0.65,"task, margin, n_subjects, n_trials, rating_unique_values, rating_min, rating_max, total_possible_pairs, unique_pairs_kept, oriented_pairs_if_counterbalanced, tie_or_ambiguous_pairs_excluded, retention_rate, subjects_with_zero_pairs, min_pairs_per_subject, median_pairs_per_subject, max_pairs_per_subject, canonical_positive_rate, counterbalanced_positive_rate, continuous_or_ordered_rating_available, target_construction_pass, status",2,,,,,,,,"valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_spec_requirements.csv,.csv,0.62,"requirement_id, requirement, why",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_scope.csv,.csv,0.5,"scope_id, authorized, item, notes",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_archive_closeout_next_option_policy.csv,.csv,0.46,"policy_id, next_option, allowed, timing, notes",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_reference_baseline_status.csv,.csv,0.61,"reference_id, formulation, status, best_modality, best_task, best_model, mean_balanced_accuracy, delta_vs_majority_baseline_bal_acc, claim_allowed, rerun_allowed, use_as_future_comparator",3,"mean_balanced_accuracy: min=0.521671, mean=0.521671, max=0.521671 || delta_vs_majority_baseline_bal_acc: min=0.0216709, mean=0.0216709, max=0.0216709",,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_audit_input_map.csv,.csv,1.08,"input_id, path, role, required",8,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_feature_shape_audit.csv,.csv,0.6,"feature_set_id, expected_in_spec, window_rows, n_features, finite_fraction, finite_count, total_values, min, max, mean_abs, pass",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_minimal_first_pass_run_matrix.csv,.csv,26.97,"objective_run_id, formulation_id, model, training_category, feature_source, modality, task, fold, loso_fold_count, pair_scope, target_type, authorized, notes",96,,,"random_balanced_no_training, majority_train_label_no_training, logistic_regression_pairwise_summary_diff, ridge_classifier_pairwise_summary_diff",,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_archive_or_rethink_expected_outputs.csv,.csv,0.71,"output_id, path, purpose",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_smoke_decision_matrix.csv,.csv,0.62,"check_id, check_name, status, required_for_pass, interpretation",6,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_smoke_guard_patch_plan.csv,.csv,0.65,"patch_item, current_behavior, patched_behavior, why, training_authorized",3,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_archive_scope_decision.csv,.csv,1.17,"scope_id, archived_item, decision, archive_status_after_review, reason, evidence, not_archived",3,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_minimal_first_pass_guardrails.csv,.csv,0.97,"guardrail_id, rule, failure_action, rationale",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_metric_alignment.csv,.csv,1.32,"model, modality, task, mean_balanced_accuracy, delta_vs_majority_baseline_bal_acc, folds_over_055_bal_acc, task_pair_count_cv, corr_n_val_pairs_vs_balanced_accuracy, metric_strength, sampling_alignment_flag",8,"mean_balanced_accuracy: min=0.50707, mean=0.513678, max=0.521671 || delta_vs_majority_baseline_bal_acc: min=0.00706975, mean=0.013678, max=0.0216709 || folds_over_055_bal_acc: min=0, mean=0, max=0 || corr_n_val_pairs_vs_balanced_accuracy: min=-0.73088, mean=-0.0649656, max=0.474832",,"logistic_regression_pairwise_summary_diff, ridge_classifier_pairwise_summary_diff",,,,,"arousal, valence",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_candidate_matrix.csv,.csv,1.08,"candidate_id, scope, feature_patch, why_allowed, risk, priority",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_input_map.csv,.csv,1.02,"input_id, path, role, required",7,,,,,,,,,,,
docs/idare_label_semantics_task_candidate_matrix.csv,.csv,2.15,"candidate, decision_type, scientific_value, evidence_for, evidence_against, main_risk, training_authorized, recommended_role",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_closeout_decision_tree.csv,.csv,0.47,"decision_id, condition, observed, decision",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_smoke_input_map.csv,.csv,0.75,"input_id, path, role, required",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_pair_baseline_control.csv,.csv,0.21,"task, canonical_majority_baseline, counterbalanced_majority_baseline, position_shortcut_risk, baseline_control_pass",2,,,,,,,,"valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_archive_closeout_manifest_seed.csv,.csv,1.02,"manifest_id, artifact, role, closeout_status",7,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_design_constraints.csv,.csv,1.23,"constraint_id, constraint, rationale, pass_condition",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_reference_policy.csv,.csv,0.57,"policy_id, policy, meaning, applies_to",4,,,,,,,,,"reference_baseline_only, no_rerun_without_new_objective, future_ablation_anchor, claim_blocked",,
docs/idare_label_semantics_alternative_formulation_pair_balance_audit.csv,.csv,0.33,"task, scope, unique_pairs_kept, oriented_pairs_if_counterbalanced, retention_rate, canonical_positive_rate, counterbalanced_positive_rate, min_val_pairs_per_fold, pair_balance_pass",2,,,,,,,,"valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_metric_thresholds.csv,.csv,0.66,"threshold_id, metric, comparison, decision",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_next_options_after_archive.csv,.csv,0.57,"rank, next_option, type, allowed_after_review, why, allowed_after_archive_closeout",4,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_archive_status.csv,.csv,1.17,"archive_id, branch_or_formulation, archive_status, archive_date_utc, decision, diagnosis, reason, training_status, model_search_status, reopen_policy",3,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_metric_debug_metric_decomposition.csv,.csv,1.51,"modality, task, n_folds, mean_spearman_rho, mean_permutation_control_spearman, delta_vs_permutation_spearman, mean_q33_bal_acc, mean_mae, mean_baseline_mae, delta_mae_positive_is_better, mean_rmse, mean_baseline_rmse, delta_rmse_positive_is_better, metric_conflict_type, metric_debug_interpretation",4,"mean_q33_bal_acc: min=0.477479, mean=0.497771, max=0.507052 || mean_mae: min=0.257767, mean=0.268496, max=0.27384 || mean_baseline_mae: min=0.252453, mean=0.253247, max=0.254041 || delta_mae_positive_is_better: min=-0.0213869, mean=-0.015249, max=-0.00372601 || mean_rmse: min=0.297147, mean=0.328699, max=0.372675 || mean_baseline_rmse: min=0.290605, mean=0.291582, max=0.292559 || delta_rmse_positive_is_better: min=-0.0801157, mean=-0.0371173, max=-0.00654232",,,,,,,"arousal, valence",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_smoke_decision_tree.csv,.csv,0.89,"decision_id, condition, decision, future_objective",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_fix_decision_matrix.csv,.csv,0.9,"option_id, allowed_now, selected, decision, reason",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_minimal_first_pass_subject_lift_summary.csv,.csv,89.31,"objective_run_id, model, modality, task, fold, subject, n_val_pairs, balanced_accuracy, accuracy",1008,"balanced_accuracy: min=0.29717, mean=0.506625, max=0.694761 || accuracy: min=0.29717, mean=0.506625, max=0.694761",,"random_balanced_no_training, majority_train_label_no_training, logistic_regression_pairwise_summary_diff, ridge_classifier_pairwise_summary_diff",,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_expected_outputs.csv,.csv,1.22,"output_id, path, purpose",8,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_guardrails.csv,.csv,0.48,"guardrail_id, rule, enforced_value",6,,,,,,,,,,,
docs/idare_label_semantics_minimal_redesigned_task_first_pass_subject_error_summary.csv,.csv,51.4,"model, modality, task, fold, subject_id, n, mean_abs_error, rmse, target_mean, pred_mean",504,"rmse: min=0.266454, mean=0.303016, max=2.20198",,"mean_baseline_no_training, ridge_regression_summary_features",,,,"1, 2, 3, 4, 5, 6","arousal, valence",,"6, 7, 8, 13, 28, 38, 43, 54, 58, 59, 65, 2, 5, 11, 17, 26, 31, 34, 44, 46",
docs/idare_label_semantics_redesigned_task_smoke_guard_patch_requirements.csv,.csv,0.96,"requirement_id, requirement, reason, pass_condition",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_smoke_guardrails.csv,.csv,0.63,"guardrail_id, rule, enforced_value",7,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_metric_debug_questions.csv,.csv,2.62,"question_id, question, required_inputs, required_output, decision_use",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_fold_balance_audit.csv,.csv,1.5,"task, fold, n_val_pairs, task_mean_n_val_pairs, ratio_to_task_mean, task_pair_count_cv, task_pair_count_ratio_range, learned_mean_balanced_accuracy_in_fold, pair_count_flag",12,"learned_mean_balanced_accuracy_in_fold: min=0.489286, mean=0.513678, max=0.531584",,,,,,"1, 2, 3, 4, 5, 6","arousal, valence",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_smoke_feature_guardrails.csv,.csv,0.69,"guardrail_id, guardrail, implementation_check",7,,,,,,,,,,,
docs/idare_label_semantics_task_redesign_future_run_matrix.csv,.csv,9.69,"planned_run_id, model, modality, task, fold, target, authorized_now, requires_prior_objective, notes",48,,subject_relative_ordinal_affect_regression_v1,"mean_baseline_no_training, ridge_regression_summary_features",,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_archive_closeout_manifest_seed.csv,.csv,1.07,"manifest_id, artifact, role, archive_status",7,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_next_options_after_archive.csv,.csv,0.76,"option_id, option, status_after_archive, recommended, next_objective, constraints",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_audit_guardrails.csv,.csv,0.44,"guardrail_id, rule, enforced_value",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_next_options_after_closeout.csv,.csv,0.62,"option_id, next_option, allowed_after_human_review, recommended, reason",4,,,,,,,,,,,
docs/idare_label_semantics_minimal_redesigned_task_subject_error_audit.csv,.csv,44.68,"model, modality, task, subject_id, mean_error, max_error, n_rows, hard_subject_flag",504,,,"ridge_regression_summary_features, mean_baseline_no_training",,,,,"valence, arousal",,"56, 34, 9, 3, 1, 38, 7, 48, 62, 10, 2, 21, 23, 17, 45, 58, 52, 54, 40, 30",
docs/idare_label_semantics_minimal_redesigned_task_cell_decision_matrix.csv,.csv,1.76,"modality, task, n_folds, mean_spearman_rho, std_spearman_rho, min_spearman_rho, max_spearman_rho, folds_positive_spearman, folds_over_010_spearman, folds_under_000_spearman, mean_mae, mean_rmse, mean_baseline_mae, mean_baseline_rmse, delta_vs_mean_baseline_mae_positive_is_better, delta_vs_mean_baseline_rmse_positive_is_better, mean_q33_bal_acc, mean_permutation_control_spearman, decision, reason",4,"mean_mae: min=0.257767, mean=0.268496, max=0.27384 || mean_rmse: min=0.297147, mean=0.328699, max=0.372675 || mean_baseline_mae: min=0.252453, mean=0.253247, max=0.254041 || mean_baseline_rmse: min=0.290605, mean=0.291582, max=0.292559 || delta_vs_mean_baseline_mae_positive_is_better: min=-0.0213869, mean=-0.015249, max=-0.00372601 || delta_vs_mean_baseline_rmse_positive_is_better: min=-0.0801157, mean=-0.0371173, max=-0.00654232 || mean_q33_bal_acc: min=0.477479, mean=0.497771, max=0.507052",,,,,,,"valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_expected_outputs.csv,.csv,0.78,"output_id, path, purpose",6,,,,,,,,,,,
docs/idare_label_semantics_minimal_redesigned_task_first_pass_guardrails.csv,.csv,0.67,"guardrail, requirement, blocked_if_violated",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_fix_or_archive_evidence_summary.csv,.csv,0.84,"evidence_id, metric, value, interpretation",8,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_metric_debug_decision_tree.csv,.csv,1.02,"outcome, criteria, next_objective, allowed",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_smoke_requirements.csv,.csv,1.27,"smoke_id, name, required, hard_gate, purpose, minimum_required_output",6,,,,,,,,,,,
docs/idare_representation_transfer_failure_summary.csv,.csv,4.34,"source, modality, task, mean_n, mean_n_features, mean_subject_eta_mean, mean_subject_eta_median, mean_subject_eta_max, mean_label_eta_mean, mean_label_eta_median, mean_label_eta_max, mean_subject_to_label_eta_ratio, mean_label_abs_corr_mean, mean_label_abs_corr_max, mean_label_centroid_separation, mean_subject_dominance_flag, candidate_id, n_runs, mean_macro_f1, std_macro_f1, macro_f1_range, folds_under_050, folds_over_055",24,"mean_macro_f1: min=0.482039, mean=0.507722, max=0.530375 || std_macro_f1: min=0.00854467, mean=0.027076, max=0.0400832 || macro_f1_range: min=0.0234045, mean=0.0693487, max=0.10868",,,,,,,"arousal, valence",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_decision_matrix.csv,.csv,0.74,"threshold_id, metric, observed, pass, decision",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_archive_closeout_scope.csv,.csv,1.02,"scope_id, component, closeout_decision, evidence, reason",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_fold_locality_audit.csv,.csv,0.48,"fold, n_train_rows, n_val_rows, n_train_subjects, n_val_subjects, subject_overlap_count, scaler_fit_scope, pass",6,,,,,,,"1, 2, 3, 4, 5, 6",,,,
docs/idare_label_semantics_redesigned_task_archive_scope.csv,.csv,1.16,"scope_id, item, scope_type, archive_recommendation, reason, evidence, does_not_archive",3,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_formulation_closeout_evidence_summary.csv,.csv,1.45,"evidence_id, branch, evidence, diagnosis, key_result, interpretation",6,,,,,,,,,,,
docs/idare_label_semantics_minimal_redesigned_task_fold_instability_audit.csv,.csv,3.34,"objective_run_id, modality, task, fold, spearman_rho, mae, rmse, q33_bal_acc, permutation_control_spearman, flags",24,"mae: min=0.247756, mean=0.268496, max=0.368253 || rmse: min=0.287934, mean=0.328699, max=0.749649 || q33_bal_acc: min=0.42005, mean=0.497771, max=0.562228",,,,,,"2, 6, 3, 1, 4, 5","arousal, valence",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_stop_criteria.csv,.csv,0.71,"criterion_id, condition, action",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_fix_or_archive_expected_outputs.csv,.csv,0.75,"output_id, path, purpose",5,,,,,,,,,,,
docs/idare_label_semantics_minimal_redesigned_task_first_pass_runs.csv,.csv,13.24,"objective_run_id, planned_run_id, model, training_category, modality, task, fold, target, n_train, n_val, n_train_subjects, n_val_subjects, train_target_mean, val_target_mean, val_target_std, spearman_rho, mae_rank_percentile, rmse_rank_percentile, top_bottom_q33_balanced_accuracy, permutation_control_spearman, pred_min, pred_max, pred_mean",48,"mae_rank_percentile: min=0.247756, mean=0.260872, max=0.368253 || rmse_rank_percentile: min=0.286886, mean=0.310141, max=0.749649 || top_bottom_q33_balanced_accuracy: min=0.42005, mean=0.498885, max=0.562228",subject_relative_ordinal_affect_regression_v1,"mean_baseline_no_training, ridge_regression_summary_features",,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_guardrails.csv,.csv,0.7,"guardrail_id, rule, required, enforcement",7,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_reproducibility_audit.csv,.csv,0.57,"audit_id, name, seed, digest_first, digest_second, pass, expected, observed, path, exists",3,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_archive_decision.csv,.csv,0.71,"decision_id, scope, item, decision, reason",4,,,,,,,,,,,
docs/idare_label_semantics_minimal_redesigned_task_first_pass_run_matrix.csv,.csv,17.61,"objective_run_id, planned_run_id, model, modality, task, fold, target, authorized_now, requires_prior_objective, notes, objective, selected_primary_formulation, training_category, blocked_from_expansion",48,,subject_relative_ordinal_affect_regression_v1,"mean_baseline_no_training, ridge_regression_summary_features",,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_cell_audit.csv,.csv,2.08,"model, modality, task, n_runs, mean_balanced_accuracy, std_balanced_accuracy, min_balanced_accuracy, max_balanced_accuracy, mean_macro_f1, delta_vs_majority_baseline_bal_acc, delta_vs_random_baseline_bal_acc, folds_over_055_bal_acc, folds_under_045_bal_acc, one_class_pred_count, interesting_threshold_met, weak_positive_signal, cell_decision",8,"mean_balanced_accuracy: min=0.50707, mean=0.513678, max=0.521671 || std_balanced_accuracy: min=0.00639928, mean=0.0150466, max=0.0190998 || min_balanced_accuracy: min=0.486848, mean=0.495529, max=0.505394 || max_balanced_accuracy: min=0.516241, mean=0.536183, max=0.549977 || mean_macro_f1: min=0.50707, mean=0.513678, max=0.521671 || delta_vs_majority_baseline_bal_acc: min=0.00706975, mean=0.013678, max=0.0216709 || delta_vs_random_baseline_bal_acc: min=0.00785295, mean=0.0156471, max=0.0204268 || folds_over_055_bal_acc: min=0, mean=0, max=0 || folds_under_045_bal_acc: min=0, mean=0, max=0",,"logistic_regression_pairwise_summary_diff, ridge_classifier_pairwise_summary_diff",,,,,"arousal, valence",,,
docs/idare_label_semantics_archive_or_alternative_formulation_final_decision_matrix.csv,.csv,0.93,"decision_option, decision, rationale, next_objective_if_selected, allowed_after_human_review",5,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_baseline_control_summary.csv,.csv,5.3,"modality, task, fold, control, n_val, spearman_rho, mae_rank_percentile, rmse_rank_percentile, q33_balanced_accuracy_audit, finite_metrics_passed",48,"mae_rank_percentile: min=0.248589, mean=0.294762, max=0.36075 || rmse_rank_percentile: min=0.288381, mean=0.351824, max=0.439833 || q33_balanced_accuracy_audit: min=0.42948, mean=0.497703, max=0.567406",,,,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
docs/idare_label_semantics_redesigned_task_future_matrix_manual_audit.csv,.csv,0.88,"check, finding, expected, passed, interpretation",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_rethink_option_matrix.csv,.csv,0.72,"option_id, description, allowed_next, requires_new_training, risk, recommended",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_fix_or_archive_decision_tree.csv,.csv,0.52,"branch, decision, training_authorized",5,,,,,,,,,,,
docs/idare_label_semantics_task_redesign_or_stop_decision_matrix.csv,.csv,0.82,"decision, verdict, reason, next_step_allowed",5,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_archive_manifest.csv,.csv,2.52,"manifest_id, artifact_group, artifact_path, archive_role, retain, archive_status, closeout_note",11,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_audit_expected_outputs.csv,.csv,0.81,"output_id, path, purpose",6,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_patch_rethink_decision_matrix.csv,.csv,0.6,"option_id, option, allowed, recommended, training_required, rationale",5,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_archive_closeout_scope.csv,.csv,1.45,"scope_id, archive_item, archive_action, reason, evidence, not_archived",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_candidate_constraints.csv,.csv,1.63,"constraint_id, constraint, why_required, minimum_evidence_needed, forbidden_in_next_step",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_candidate_matrix.csv,.csv,0.97,"candidate_id, description, targets_artifact, expected_effect, training_authorized, status",4,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_decision_tree.csv,.csv,0.71,"decision_id, condition, decision, current_status",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_target_sampling_audit_decision_tree.csv,.csv,0.49,"branch, decision, training_allowed",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_selected_task_definition.csv,.csv,1.46,"field, value, locked, notes",10,,,,,,,,,,,
docs/idare_label_semantics_alternative_formulation_design_decision_tree.csv,.csv,0.87,"decision_node, question, if_yes, if_no, evidence_required",5,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_target_audit.csv,.csv,0.54,"modality, task, subject_col, rating_col, n_rows, n_nonmissing_ratings, n_targets, n_subjects, target_min, target_max, target_mean, target_std, degenerate_subjects, target_construction_passed",4,,,,,,,,"valence, arousal",,,
docs/idare_label_semantics_redesigned_task_metric_debug_decision_matrix.csv,.csv,0.96,"decision_option, pass, evidence, interpretation",5,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_failure_or_metric_debug_subject_concentration.csv,.csv,6.87,"model, modality, task, fold, subject, n_val_pairs, subject_balanced_accuracy, majority_subject_bal_acc, subject_delta_vs_majority_bal_acc, positive_lift",63,"subject_balanced_accuracy: min=0.37469, mean=0.523101, max=0.65043 || majority_subject_bal_acc: min=0.5, mean=0.5, max=0.5 || subject_delta_vs_majority_bal_acc: min=-0.12531, mean=0.0231012, max=0.15043",,ridge_classifier_pairwise_summary_diff,,,,"1, 2, 3, 4, 5, 6",arousal,,,
docs/idare_label_semantics_redesigned_task_failed_smoke_summary.csv,.csv,0.17,"smoke_test, passed, evidence, action_if_failed",1,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_feature_representation_patch_first_pass_guardrails.csv,.csv,0.65,"guardrail_id, rule, enforcement",7,,,,,,,,,,,
docs/idare_label_semantics_evidence_gap_audit.csv,.csv,0.79,"evidence_gap, current_state, required_before_training, blocking",5,,,,,,,,,,,
docs/idare_label_semantics_minimal_redesigned_task_first_pass_predictions.csv,.csv,2578.69,"objective_run_id, model, modality, task, fold, source_row_id, subject_id, trial_id, target_rank_percentile, target_subject_z, raw_rating, prediction, abs_error, squared_error, true_top_bottom_q33, pred_top_bottom_by_0p5",5000,,,mean_baseline_no_training,,,,"1, 2, 3, 4, 5, 6","valence, arousal",,"6, 7, 8, 13, 28, 38, 43, 54, 58, 59, 65, 2, 5, 11, 17, 26, 31, 34, 44, 46",
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_next_options_after_closeout.csv,.csv,0.59,"option_id, next_option, allowed_after_human_review, recommended, reason",4,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_archive_closeout_manifest_seed.csv,.csv,0.8,"artifact_group, artifact_path, archive_role, retain",6,,,,,,,,,,,
docs/idare_broader_eval_eeg_stim_bsl_only_primary_predictions.csv,.csv,983.35,"run_id, task, policy, recipe, sampler, fold_id, seed, cache_row, subject_id, stimulus_id, y_true, y_pred, prob1, logit_margin",5000,,,,,,,,"valence, arousal",midpoint_as_high,"6, 7, 8, 13, 28, 38, 43, 54, 58, 59, 65, 2, 5, 11, 17, 26, 31, 34, 44, 46","ce_class_weighted, balanced_sampler_ce"
docs/idare_label_semantics_alternative_pairwise_target_sampling_rethink_smoke_decision_tree.csv,.csv,0.51,"branch, next_step, training_authorized_now",6,,,,,,,,,,,
docs/idare_label_semantics_redesigned_task_failed_smoke_diagnosis.csv,.csv,0.32,"smoke_test, failure_classification, root_cause, actual_spec_problem, actual_forbidden_future_rows, evidence, recommended_action",1,,,,,,,,,,,
docs/idare_label_semantics_alternative_pairwise_minimal_first_pass_predictions.csv,.csv,36208.3,"objective_run_id, model, modality, task, fold, subject, trial_a, trial_b, y_true, y_pred, correct",5000,,,random_balanced_no_training,,,,"1, 2, 3, 4, 5, 6","valence, arousal",,,
