target,quantile,feature_block,model,subject_id,baseline_residual_rmse,model_residual_rmse,improvement_baseline_minus_model,delta_rmse_model_minus_baseline
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,40,2.077803969939336,2.0641645139025795,0.013639456036756314,-0.013639456036756314
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,41,2.3756064105409855,2.376038671348092,-0.0004322608071065659,0.0004322608071065659
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,42,1.9142540879272083,1.921893294140209,-0.007639206213000627,0.007639206213000627
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,43,1.7938428047977508,1.8087595426113665,-0.014916737813615688,0.014916737813615688
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,44,2.216951133539926,2.2155559985375914,0.0013951350023346798,-0.0013951350023346798
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,45,1.7649465772072028,1.6981230846277464,0.06682349257945641,-0.06682349257945641
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,46,2.0576544696727352,2.070305360411007,-0.012650890738271858,0.012650890738271858
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,47,2.509762416671617,2.5078163829417686,0.0019460337298484731,-0.0019460337298484731
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,48,2.1277947283108074,2.1303862924527732,-0.0025915641419658186,0.0025915641419658186
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,49,1.9280465610988773,1.9281699857478956,-0.00012342464901826666,0.00012342464901826666
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,5,2.2518399754417797,2.274754940805186,-0.022914965363406203,0.022914965363406203
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,50,1.8205617759938848,1.824669687187675,-0.004107911193790281,0.004107911193790281
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,52,2.412236840876706,2.41652322670491,-0.0042863858282040646,0.0042863858282040646
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,53,1.9568520908706462,1.9736633019349525,-0.016811211064306386,0.016811211064306386
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,54,2.4700190960001014,2.47017413813315,-0.00015504213304851078,0.00015504213304851078
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,55,2.3019991424909647,2.2989467789896696,0.003052363501295119,-0.003052363501295119
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,56,1.9392915694368489,1.8741576268205171,0.06513394261633176,-0.06513394261633176
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,57,1.9014412081508358,1.9036540336942074,-0.002212825543371544,0.002212825543371544
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,58,1.9266869981296149,1.9287613858777735,-0.0020743877481586015,0.0020743877481586015
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,59,2.160929194673268,2.1746321879717976,-0.013702993298529531,0.013702993298529531
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,6,1.92467862005479,1.9140436547738657,0.010634965280924336,-0.010634965280924336
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,60,1.9072613797359927,1.890659232216137,0.01660214751985567,-0.01660214751985567
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,61,2.6124436688044965,2.6189135687988236,-0.006469899994327122,0.006469899994327122
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,62,1.987306522002707,1.9828119872180774,0.004494534784629689,-0.004494534784629689
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,63,2.008066829528769,2.0012738000717105,0.006793029457058619,-0.006793029457058619
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,64,2.0739687205698605,2.064793659011891,0.009175061557969322,-0.009175061557969322
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,65,1.6318842808028151,1.6100038975685778,0.021880383234237355,-0.021880383234237355
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,7,1.7437515423803749,1.8027912226696512,-0.05903968028927631,0.05903968028927631
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,8,2.0554868071987613,2.071290568842565,-0.015803761643803593,0.015803761643803593
valence,0.75,emg_lagged_interaction_experimental,physio_emg_lagged_interaction_experimental_ridge,9,1.9415972746365142,1.9992357825552258,-0.05763850791871161,0.05763850791871161
