target,quantile,feature_block,model,gamma_physio_blend,subject_id,n_samples_for_pooling,locked_rmse,candidate_rmse,improvement_locked_minus_candidate,delta_candidate_minus_locked
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,1,452,2.9368748262567417,2.9368748262567417,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,1,452,2.9368748262567417,2.9306561904706507,0.0062186357860909,-0.0062186357860909
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,1,452,2.9368748262567417,2.924866318945642,0.0120085073110995,-0.0120085073110995
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,1,452,2.9368748262567417,2.9145829004449184,0.0222919258118232,-0.0222919258118232
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,1,452,2.9368748262567417,2.902431583728653,0.0344432425280887,-0.0344432425280887
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,1,452,2.9368748262567417,2.8942516391501023,0.0426231871066393,-0.0426231871066393
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,1,452,2.9368748262567417,2.889527864177503,0.0473469620792386,-0.0473469620792386
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,1,452,2.9368748262567417,2.8959770178431925,0.0408978084135491,-0.0408978084135491
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,2,804,1.9001274492678173,1.9001274492678173,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,2,804,1.9001274492678173,1.9528225755652888,-0.0526951262974713,0.0526951262974713
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,2,804,1.9001274492678173,2.0065724326497527,-0.1064449833819352,0.1064449833819352
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.2,2,804,1.9001274492678173,2.1169134233839526,-0.2167859741161351,0.2167859741161351
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.35,2,804,1.9001274492678173,2.2884920627945258,-0.3883646135267082,0.3883646135267082
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.5,2,804,1.9001274492678173,2.465996036036673,-0.5658685867688553,0.5658685867688553
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.75,2,804,1.9001274492678173,2.7718962011581736,-0.8717687518903561,0.8717687518903561
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,1.0,2,804,1.9001274492678173,3.0871202344002544,-1.186992785132437,1.186992785132437
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.0,5,427,2.2278947625819923,2.2278947625819923,0.0,0.0
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.05,5,427,2.2278947625819923,2.236258302763014,-0.0083635401810218,0.0083635401810218
arousal,0.75,eeg_bandpower,physio_eeg_bandpower_ridge,0.1,5,427,2.2278947625819923,2.24478593173623,-0.0168911691542383,0.0168911691542383
