dataset,subject_id,session_id,trial_id,stimulus_id,presentation_order,valence_score,arousal_score,valence_discard_midpoint,valence_midpoint_as_low,valence_midpoint_as_high,arousal_discard_midpoint,arousal_midpoint_as_low,arousal_midpoint_as_high,eeg_available,emg_available,eeg_path,emg_path,eeg_sampling_rate,emg_sampling_rate,trial_duration_sec,chronology_verified,quality_flag,source_file,source_trial_index_0based,source_trial_index_1based,recorded_duration_sec,baseline_duration_sec,stimulus_duration_sec,eeg_channel_indices_0based,emg_channel_indices_0based,stimulus_identity_verified
DEAP,s07,session_1,deap_s07_row17,,,7.12,2.05,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,16,17,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row18,,,7.03,3.06,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,17,18,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row19,,,6.99,6.04,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,18,19,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row20,,,8.06,6.06,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,19,20,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row21,,,3.12,5.99,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,20,21,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row22,,,3.05,2.03,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,21,22,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row23,,,3.01,3.04,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,22,23,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row24,,,1.97,7.03,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,23,24,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row25,,,2.99,3.03,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,24,25,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row26,,,2.0,4.04,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,25,26,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row27,,,6.09,3.04,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,26,27,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row28,,,2.05,2.0,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,27,28,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row29,,,7.09,2.94,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,28,29,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row30,,,3.09,6.08,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,29,30,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row31,,,6.96,7.03,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,30,31,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row32,,,4.96,7.09,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,31,32,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row33,,,4.97,7.08,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,32,33,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row34,,,4.01,7.13,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,33,34,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row35,,,5.01,8.05,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,34,35,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row36,,,8.1,9.0,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,35,36,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row37,,,5.05,7.04,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,36,37,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row38,,,5.03,7.1,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,37,38,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row39,,,7.01,7.01,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,38,39,63.0,3.0,60.0,0-31,34-35,False
DEAP,s07,session_1,deap_s07_row40,,,7.01,7.03,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s07.dat,39,40,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row01,,,7.6,6.78,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,0,1,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row02,,,5.04,6.51,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,1,2,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row03,,,8.15,6.96,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,2,3,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row04,,,6.82,8.23,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,3,4,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row05,,,4.41,7.72,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,4,5,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row06,,,7.4,7.26,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,5,6,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row07,,,5.04,5.04,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,6,7,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row08,,,8.82,6.4,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,7,8,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row09,,,8.78,7.24,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,8,9,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row10,,,4.97,3.6,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,9,10,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row11,,,8.41,5.0,1,1,1,,0,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,10,11,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row12,,,8.47,6.54,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,11,12,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row13,,,7.9,5.09,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,12,13,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row14,,,6.88,4.97,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,13,14,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row15,,,8.33,5.04,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,14,15,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row16,,,4.21,5.06,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,15,16,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row17,,,6.67,4.77,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,16,17,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row18,,,7.21,4.03,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,17,18,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row19,,,5.04,6.28,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,18,19,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row20,,,6.74,4.21,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,19,20,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row21,,,4.68,6.41,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,20,21,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row22,,,4.23,5.79,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,21,22,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row23,,,3.59,3.68,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,22,23,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row24,,,4.15,4.56,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,23,24,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row25,,,3.72,3.9,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,24,25,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row26,,,4.99,4.99,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,25,26,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row27,,,4.46,4.59,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,26,27,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row28,,,5.04,4.96,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,27,28,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row29,,,2.78,2.99,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,28,29,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row30,,,1.4,3.13,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,29,30,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row31,,,1.45,6.6,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,30,31,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row32,,,6.33,8.23,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,31,32,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row33,,,4.44,6.44,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,32,33,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row34,,,5.05,6.83,1,1,1,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,33,34,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row35,,,3.62,6.67,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,34,35,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row36,,,1.21,7.94,0,0,0,1,1,1,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,35,36,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row37,,,5.06,3.31,1,1,1,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,36,37,63.0,3.0,60.0,0-31,34-35,False
DEAP,s08,session_1,deap_s08_row38,,,4.72,4.69,0,0,0,0,0,0,True,True,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,128.0,128.0,60.0,False,stimulus_identity_unresolved;presentation_order_unverified,/mnt/HDD/AliWorks/DEAP/data_preprocessed_python/s08.dat,37,38,63.0,3.0,60.0,0-31,34-35,False
